Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
-0.4733696778 	 -0.7140767187 	 0.0000000000 	 0.8567289023 	 1993
0.4733696778 	 0.7140767187 	 0.0000000000 	 0.8567289023 	 1994
-0.4209117062 	 0.3870836841 	 0.0000000000 	 0.5718395255 	 1995
0.4209117062 	 -0.3870836841 	 0.0000000000 	 0.5718395255 	 1996
0.4045513205 	 0.0647077072 	 0.0000000000 	 0.4096936152 	 1997
-0.4045513205 	 -0.0647077072 	 0.0000000000 	 0.4096936152 	 1998
0.7945936865 	 0.3263314586 	 -0.0000000000 	 0.8589943815 	 1999
-0.7945936865 	 -0.3263314586 	 -0.0000000000 	 0.8589943815 	 2000
0.5945185774 	 0.2010384431 	 0.0000000000 	 0.6275896705 	 2001
-0.5945185774 	 -0.2010384431 	 -0.0000000000 	 0.6275896705 	 2002
0.4980001634 	 0.6712413436 	 0.0000000000 	 0.8358044652 	 2003
-0.4980001634 	 -0.6712413436 	 0.0000000000 	 0.8358044652 	 2004
-0.7938880342 	 0.2165142498 	 -0.0000000000 	 0.8228831213 	 2005
0.7938880342 	 -0.2165142498 	 -0.0000000000 	 0.8228831213 	 2006
-0.2664165536 	 0.0020272220 	 -0.0000000000 	 0.2664242663 	 2007
0.2664165536 	 -0.0020272220 	 0.0000000000 	 0.2664242663 	 2008
0.1620232855 	 -0.1379296623 	 0.0000000000 	 0.2127818995 	 2009
-0.1620232855 	 0.1379296623 	 -0.0000000000 	 0.2127818995 	 2010
0.3353368085 	 0.2308042807 	 0.0000000000 	 0.4070889228 	 2011
-0.3353368085 	 -0.2308042807 	 -0.0000000000 	 0.4070889228 	 2012
0.5223882163 	 0.6851290964 	 -0.0000000000 	 0.8615633043 	 2013
-0.5223882163 	 -0.6851290964 	 -0.0000000000 	 0.8615633043 	 2014
0.1476086386 	 0.3076495380 	 0.0000000000 	 0.3412280006 	 2015
-0.1476086386 	 -0.3076495380 	 0.0000000000 	 0.3412280006 	 2016
-0.5773151770 	 0.3125315187 	 -0.0000000000 	 0.6564821123 	 2017
0.5773151770 	 -0.3125315187 	 0.0000000000 	 0.6564821123 	 2018
0.5895717106 	 0.3027818179 	 0.0000000000 	 0.6627757020 	 2019
-0.5895717106 	 -0.3027818179 	 -0.0000000000 	 0.6627757020 	 2020
-0.5066179810 	 0.3870958702 	 0.0000000000 	 0.6375774395 	 2021
0.5066179810 	 -0.3870958702 	 0.0000000000 	 0.6375774395 	 2022
0.5750391279 	 0.3259028791 	 0.0000000000 	 0.6609710169 	 2023
-0.5750391279 	 -0.3259028791 	 0.0000000000 	 0.6609710169 	 2024
-0.6224473109 	 -0.6276299899 	 -0.0001570530 	 0.8839457331 	 2025
0.6224473109 	 0.6276299899 	 -0.0001570530 	 0.8839457331 	 2026
-0.5769839199 	 0.0172012241 	 -0.0000000000 	 0.5772402671 	 2027
0.5769839199 	 -0.0172012241 	 -0.0000000000 	 0.5772402671 	 2028
0.8426698567 	 -0.1891708464 	 0.0000000000 	 0.8636423429 	 2029
-0.8426698567 	 0.1891708464 	 -0.0000000000 	 0.8636423429 	 2030
0.6273294736 	 0.1286336303 	 0.0000000000 	 0.6403818231 	 2031
-0.6273294736 	 -0.1286336303 	 0.0000000000 	 0.6403818231 	 2032
0.5775291825 	 0.1287779326 	 0.0000000000 	 0.5917125253 	 2033
-0.5775291825 	 -0.1287779326 	 -0.0000000000 	 0.5917125253 	 2034
-0.0221392103 	 -0.2114896406 	 -0.0000000000 	 0.2126452744 	 2035
0.0221392103 	 0.2114896406 	 0.0000000000 	 0.2126452744 	 2036
-0.6786340227 	 0.5362138727 	 0.0000000395 	 0.8649100844 	 2037
0.6786340227 	 -0.5362138727 	 0.0000000395 	 0.8649100844 	 2038
0.2501012099 	 -0.3512084796 	 0.0000000000 	 0.4311589165 	 2039
-0.2501012099 	 0.3512084796 	 -0.0000000000 	 0.4311589165 	 2040
-0.3244534646 	 -0.8000416577 	 -0.0000000000 	 0.8633288509 	 2041
0.3244534646 	 0.8000416577 	 -0.0000000000 	 0.8633288509 	 2042
-0.2539316156 	 0.0239190208 	 0.0000000000 	 0.2550556507 	 2043
0.2539316156 	 -0.0239190208 	 0.0000000000 	 0.2550556507 	 2044
-0.2322064355 	 -0.0956171897 	 -0.0000000000 	 0.2511224316 	 2045
0.2322064355 	 0.0956171897 	 0.0000000000 	 0.2511224316 	 2046
0.5895351542 	 -0.2392921747 	 0.0000000000 	 0.6362487272 	 2047
-0.5895351542 	 0.2392921747 	 -0.0000000000 	 0.6362487272 	 2048
0.5904411700 	 0.1529441265 	 0.0000000000 	 0.6099284229 	 2049
-0.5904411700 	 -0.1529441265 	 -0.0000000000 	 0.6099284229 	 2050
-0.2924818000 	 0.2283930989 	 -0.0000000000 	 0.3710916477 	 2051
0.2924818000 	 -0.2283930989 	 -0.0000000000 	 0.3710916477 	 2052
-0.5899309554 	 0.2882121738 	 0.0000000000 	 0.6565704754 	 2053
0.5899309554 	 -0.2882121738 	 -0.0000000000 	 0.6565704754 	 2054
-0.6643133933 	 0.5610447169 	 -0.0001674259 	 0.8695305968 	 2055
0.6643133933 	 -0.5610447169 	 -0.0001674259 	 0.8695305968 	 2056
-0.1058732423 	 -0.3297747473 	 0.0000000000 	 0.3463531831 	 2057
0.1058732423 	 0.3297747473 	 0.0000000000 	 0.3463531831 	 2058
0.3623993274 	 -0.2013051184 	 -0.0000000000 	 0.4145564174 	 2059
-0.3623993274 	 0.2013051184 	 -0.0000000000 	 0.4145564174 	 2060
0.0253665081 	 -0.2101167234 	 0.0000000000 	 0.2116423804 	 2061
-0.0253665081 	 0.2101167234 	 -0.0000000000 	 0.2116423804 	 2062
0.8424265092 	 -0.2171889020 	 0.0000527948 	 0.8699732425 	 2063
-0.8424265092 	 0.2171889020 	 0.0000527948 	 0.8699732425 	 2064
-0.1937250081 	 0.4501878467 	 0.0000000000 	 0.4901004755 	 2065
0.1937250081 	 -0.4501878467 	 0.0000000000 	 0.4901004755 	 2066
-0.2080234890 	 0.4750465240 	 0.0000000000 	 0.5185971191 	 2067
0.2080234890 	 -0.4750465240 	 0.0000000000 	 0.5185971191 	 2068
0.5897921560 	 0.1044218348 	 -0.0000000000 	 0.5989646958 	 2069
-0.5897921560 	 -0.1044218348 	 -0.0000000000 	 0.5989646958 	 2070
0.1184413045 	 -0.1770196082 	 -0.0000000000 	 0.2129889300 	 2071
-0.1184413045 	 0.1770196082 	 -0.0000000000 	 0.2129889300 	 2072
0.1192426641 	 0.1750374718 	 -0.0000000000 	 0.2117945454 	 2073
-0.1192426641 	 -0.1750374718 	 -0.0000000000 	 0.2117945454 	 2074
-0.3345421852 	 0.2036540532 	 -0.0000000000 	 0.3916547549 	 2075
0.3345421852 	 -0.2036540532 	 -0.0000000000 	 0.3916547549 	 2076
-0.5771855331 	 0.2149232564 	 0.0000000000 	 0.6159018962 	 2077
0.5771855331 	 -0.2149232564 	 -0.0000000000 	 0.6159018962 	 2078
0.1508980871 	 -0.5250314925 	 0.0000000000 	 0.5462859149 	 2079
-0.1508980871 	 0.5250314925 	 -0.0000000000 	 0.5462859149 	 2080
-0.5899368756 	 0.0410453012 	 -0.0000000000 	 0.5913630306 	 2081
0.5899368756 	 -0.0410453012 	 0.0000000000 	 0.5913630306 	 2082
0.0744517227 	 -0.1996340032 	 0.0000000000 	 0.2130652348 	 2083
-0.0744517227 	 0.1996340032 	 0.0000000000 	 0.2130652348 	 2084
0.1650644223 	 -0.4502110088 	 0.0000000000 	 0.4795166482 	 2085
-0.1650644223 	 0.4502110088 	 -0.0000000000 	 0.4795166482 	 2086
0.5791617404 	 -0.1158319913 	 -0.0000000000 	 0.5906313331 	 2087
-0.5791617404 	 0.1158319913 	 0.0000000000 	 0.5906313331 	 2088
0.0790854838 	 0.1968579946 	 -0.0000000000 	 0.2121499087 	 2089
-0.0790854838 	 -0.1968579946 	 -0.0000000000 	 0.2121499087 	 2090
-0.5899272056 	 0.1907486372 	 -0.0000000000 	 0.6199993150 	 2091
0.5899272056 	 -0.1907486372 	 0.0000000000 	 0.6199993150 	 2092
0.2510469913 	 0.2813482757 	 0.0000000000 	 0.3770695481 	 2093
-0.2510469913 	 -0.2813482757 	 -0.0000000000 	 0.3770695481 	 2094
0.0881014591 	 0.9396696711 	 -0.1059315561 	 0.9437907384 	 2095
-0.0881014591 	 -0.9396696711 	 -0.1059315561 	 0.9437907384 	 2096
-0.7240238312 	 0.5623405408 	 0.0002260728 	 0.9167537248 	 2097
0.7240238312 	 -0.5623405408 	 0.0002260728 	 0.9167537248 	 2098
0.5940802460 	 -0.0890077906 	 0.0000000000 	 0.6007110166 	 2099
-0.5940802460 	 0.0890077906 	 -0.0000000000 	 0.6007110166 	 2100
-0.1464528537 	 -0.1716692159 	 -0.0000000000 	 0.2256518514 	 2101
0.1464528537 	 0.1716692159 	 -0.0000000000 	 0.2256518514 	 2102
-0.2785831111 	 0.2527826233 	 -0.0000000000 	 0.3761749652 	 2103
0.2785831111 	 -0.2527826233 	 0.0000000000 	 0.3761749652 	 2104
0.5940046137 	 -0.1426768020 	 0.0000000000 	 0.6108994606 	 2105
-0.5940046137 	 0.1426768020 	 -0.0000000000 	 0.6108994606 	 2106
0.6268608044 	 -0.0170790782 	 -0.0000000000 	 0.6270934244 	 2107
-0.6268608044 	 0.0170790782 	 -0.0000000000 	 0.6270934244 	 2108
-0.0677169172 	 -0.3524421352 	 -0.0000000000 	 0.3588886172 	 2109
0.0677169172 	 0.3524421352 	 0.0000000000 	 0.3588886172 	 2110
0.8685085498 	 -0.1756645246 	 0.0002439802 	 0.8860954386 	 2111
-0.8685085498 	 0.1756645246 	 0.0002439802 	 0.8860954386 	 2112
-0.3204817791 	 0.2276242416 	 -0.0000000000 	 0.3930920580 	 2113
0.3204817791 	 -0.2276242416 	 0.0000000000 	 0.3930920580 	 2114
-0.7082412824 	 0.5365868564 	 -0.0009127202 	 0.8885556643 	 2115
0.7082412824 	 -0.5365868564 	 -0.0009127202 	 0.8885556643 	 2116
0.1618187932 	 0.3314251439 	 -0.0000000000 	 0.3688196684 	 2117
-0.1618187932 	 -0.3314251439 	 -0.0000000000 	 0.3688196684 	 2118
0.5498490591 	 0.4145227317 	 -0.0000000000 	 0.6885950064 	 2119
-0.5498490591 	 -0.4145227317 	 -0.0000000000 	 0.6885950064 	 2120
0.4922437057 	 -0.3623688572 	 0.0000000000 	 0.6112405865 	 2121
-0.4922437057 	 0.3623688572 	 -0.0000000000 	 0.6112405865 	 2122
0.5979955814 	 0.4141280828 	 0.0000000000 	 0.7273931429 	 2123
-0.5979955814 	 -0.4141280828 	 0.0000000000 	 0.7273931429 	 2124
0.2942435222 	 0.2559879984 	 0.0000000000 	 0.3900116738 	 2125
-0.2942435222 	 -0.2559879984 	 -0.0000000000 	 0.3900116738 	 2126
0.5064879648 	 -0.3375869929 	 0.0000000000 	 0.6086830343 	 2127
-0.5064879648 	 0.3375869929 	 0.0000000000 	 0.6086830343 	 2128
0.3202279819 	 0.2528863868 	 0.0000000000 	 0.4080410335 	 2129
-0.3202279819 	 -0.2528863868 	 -0.0000000000 	 0.4080410335 	 2130
-0.2748700041 	 -0.8568138029 	 0.0013179983 	 0.8998241006 	 2131
0.2748700041 	 0.8568138029 	 0.0013179983 	 0.8998241006 	 2132
0.8197174584 	 0.0260316128 	 0.0000000000 	 0.8201306947 	 2133
-0.8197174584 	 -0.0260316128 	 -0.0000000000 	 0.8201306947 	 2134
-0.2351532663 	 -0.2111995755 	 0.0000000000 	 0.3160732816 	 2135
0.2351532663 	 0.2111995755 	 0.0000000000 	 0.3160732816 	 2136
0.8190415560 	 -0.0596701965 	 -0.0000000000 	 0.8212122763 	 2137
-0.8190415560 	 0.0596701965 	 0.0000000000 	 0.8212122763 	 2138
-0.2783607802 	 -0.2790571640 	 -0.0000000000 	 0.3941543159 	 2139
0.2783607802 	 0.2790571640 	 -0.0000000000 	 0.3941543159 	 2140
-0.2245018444 	 -0.8565398105 	 0.0054531354 	 0.8854724869 	 2141
0.2245018444 	 0.8565398105 	 0.0054531354 	 0.8854724869 	 2142
0.8432056520 	 -0.1026392852 	 0.0000000000 	 0.8494295701 	 2143
-0.8432056520 	 0.1026392852 	 0.0000000000 	 0.8494295701 	 2144
0.5350501116 	 -0.3377043635 	 0.0000000000 	 0.6327107230 	 2145
-0.5350501116 	 0.3377043635 	 -0.0000000000 	 0.6327107230 	 2146
-0.2087520788 	 -0.3055606261 	 -0.0000000000 	 0.3700604365 	 2147
0.2087520788 	 0.3055606261 	 0.0000000000 	 0.3700604365 	 2148
-0.2357190846 	 -0.3042852332 	 0.0000000000 	 0.3849064691 	 2149
0.2357190846 	 0.3042852332 	 0.0000000000 	 0.3849064691 	 2150
0.0376710516 	 -0.3284967979 	 -0.0000000000 	 0.3306497457 	 2151
-0.0376710516 	 0.3284967979 	 -0.0000000000 	 0.3306497457 	 2152
0.1908520230 	 0.3287831663 	 0.0000000000 	 0.3801616303 	 2153
-0.1908520230 	 -0.3287831663 	 0.0000000000 	 0.3801616303 	 2154
0.4929304672 	 0.0312183799 	 0.0000000000 	 0.4939180425 	 2155
-0.4929304672 	 -0.0312183799 	 -0.0000000000 	 0.4939180425 	 2156
0.4929305951 	 0.0797691303 	 0.0000000000 	 0.4993432544 	 2157
-0.4929305951 	 -0.0797691303 	 -0.0000000000 	 0.4993432544 	 2158
0.8198442512 	 -0.0027604954 	 0.0000000000 	 0.8198488986 	 2159
-0.8198442512 	 0.0027604954 	 -0.0000000000 	 0.8198488986 	 2160
-0.3356607795 	 -0.8751263729 	 0.0052351456 	 0.9372909513 	 2161
0.3356607795 	 0.8751263729 	 0.0052351456 	 0.9372909513 	 2162
0.8190975064 	 -0.0880389657 	 -0.0000000000 	 0.8238152611 	 2163
-0.8190975064 	 0.0880389657 	 -0.0000000000 	 0.8238152611 	 2164
0.7702360000 	 -0.5255603942 	 0.0105959115 	 0.9324576257 	 2165
-0.7702360000 	 0.5255603942 	 0.0105959115 	 0.9324576257 	 2166
0.4067430883 	 0.2812297776 	 0.0000000000 	 0.4944998763 	 2167
-0.4067430883 	 -0.2812297776 	 -0.0000000000 	 0.4944998763 	 2168
0.5741198206 	 0.4281692300 	 -0.0000000000 	 0.7162000126 	 2169
-0.5741198206 	 -0.4281692300 	 -0.0000000000 	 0.7162000126 	 2170
0.5216106491 	 0.7128504200 	 -0.0007213533 	 0.8833082082 	 2171
-0.5216106491 	 -0.7128504200 	 -0.0007213533 	 0.8833082082 	 2172
0.4918894818 	 -0.1167068233 	 0.0000000000 	 0.5055449979 	 2173
-0.4918894818 	 0.1167068233 	 -0.0000000000 	 0.5055449979 	 2174
0.4926038434 	 -0.0674556275 	 0.0000000000 	 0.4972009737 	 2175
-0.4926038434 	 0.0674556275 	 0.0000000000 	 0.4972009737 	 2176
0.4177686332 	 0.0903557793 	 -0.0000000000 	 0.4274281200 	 2177
-0.4177686332 	 -0.0903557793 	 -0.0000000000 	 0.4274281200 	 2178
0.1600716477 	 -0.9294886674 	 -0.1461577308 	 0.9431713074 	 2179
-0.1600716477 	 0.9294886674 	 -0.1461577308 	 0.9431713074 	 2180
-0.2491970439 	 -0.8436331860 	 0.0000000000 	 0.8796681870 	 2181
0.2491970439 	 0.8436331860 	 0.0000000000 	 0.8796681870 	 2182
0.2767039030 	 0.4985432658 	 0.0000000000 	 0.5701845647 	 2183
-0.2767039030 	 -0.4985432658 	 -0.0000000000 	 0.5701845647 	 2184
-0.2498708626 	 -0.1882619978 	 -0.0000000000 	 0.3128546433 	 2185
0.2498708626 	 0.1882619978 	 -0.0000000000 	 0.3128546433 	 2186
0.4182119781 	 0.0402986385 	 0.0000000000 	 0.4201490674 	 2187
-0.4182119781 	 -0.0402986385 	 -0.0000000000 	 0.4201490674 	 2188
0.4192513288 	 -0.0555427741 	 0.0000000000 	 0.4229145026 	 2189
-0.4192513288 	 0.0555427741 	 -0.0000000000 	 0.4229145026 	 2190
0.6164271459 	 0.0080025826 	 0.0000000000 	 0.6164790893 	 2191
-0.6164271459 	 -0.0080025826 	 -0.0000000000 	 0.6164790893 	 2192
-0.6517374460 	 0.0225703465 	 0.0000000000 	 0.6521281462 	 2193
0.6517374460 	 -0.0225703465 	 0.0000000000 	 0.6521281462 	 2194
0.8941477393 	 -0.2985579018 	 -0.0001579533 	 0.9426754481 	 2195
-0.8941477393 	 0.2985579018 	 -0.0001579533 	 0.9426754481 	 2196
0.4491121308 	 -0.2397524847 	 0.0000000000 	 0.5091001473 	 2197
-0.4491121308 	 0.2397524847 	 -0.0000000000 	 0.5091001473 	 2198
0.3248632822 	 0.2936680838 	 -0.0000000000 	 0.4379236184 	 2199
-0.3248632822 	 -0.2936680838 	 -0.0000000000 	 0.4379236184 	 2200
0.4248015120 	 0.1781694990 	 0.0000000000 	 0.4606524666 	 2201
-0.4248015120 	 -0.1781694990 	 -0.0000000000 	 0.4606524666 	 2202
-0.7709417532 	 -0.4564458394 	 0.0001437755 	 0.8959319121 	 2203
0.7709417532 	 0.4564458394 	 0.0001437755 	 0.8959319121 	 2204
-0.4742291855 	 -0.7707469213 	 0.0022376616 	 0.9049553232 	 2205
0.4742291855 	 0.7707469213 	 0.0022376616 	 0.9049553232 	 2206
-0.4980544835 	 -0.7279660955 	 -0.0000000000 	 0.8820390608 	 2207
0.4980544835 	 0.7279660955 	 -0.0000000000 	 0.8820390608 	 2208
0.2521269920 	 -0.8486999033 	 0.0011369213 	 0.8853584279 	 2209
-0.2521269920 	 0.8486999033 	 0.0011369213 	 0.8853584279 	 2210
-0.6730027924 	 -0.0850979517 	 -0.0000000000 	 0.6783615703 	 2211
0.6730027924 	 0.0850979517 	 0.0000000000 	 0.6783615703 	 2212
0.7962455343 	 0.4139987383 	 -0.0005252919 	 0.8974418679 	 2213
-0.7962455343 	 -0.4139987383 	 -0.0005252919 	 0.8974418679 	 2214
-0.6172213599 	 0.2405029018 	 -0.0000000000 	 0.6624227147 	 2215
0.6172213599 	 -0.2405029018 	 -0.0000000000 	 0.6624227147 	 2216
0.3380155097 	 0.2715106250 	 0.0000000000 	 0.4335579596 	 2217
-0.3380155097 	 -0.2715106250 	 0.0000000000 	 0.4335579596 	 2218
0.6258036364 	 0.3263508010 	 0.0000000000 	 0.7057868210 	 2219
-0.6258036364 	 -0.3263508010 	 0.0000000000 	 0.7057868210 	 2220
0.6503482785 	 0.3209320710 	 0.0000000000 	 0.7252242947 	 2221
-0.6503482785 	 -0.3209320710 	 -0.0000000000 	 0.7252242947 	 2222
0.1538796704 	 0.6670555195 	 -0.0000000000 	 0.6845743342 	 2223
-0.1538796704 	 -0.6670555195 	 -0.0000000000 	 0.6845743342 	 2224
0.8189353028 	 0.2833647624 	 -0.0000000000 	 0.8665740700 	 2225
-0.8189353028 	 -0.2833647624 	 -0.0000000000 	 0.8665740700 	 2226
-0.3982687092 	 -0.8125194849 	 -0.0001402224 	 0.9048789301 	 2227
0.3982687092 	 0.8125194849 	 -0.0001402224 	 0.9048789301 	 2228
0.3766496420 	 -0.1292722537 	 0.0000000000 	 0.3982163587 	 2229
-0.3766496420 	 0.1292722537 	 -0.0000000000 	 0.3982163587 	 2230
-0.6269059271 	 0.2154375672 	 0.0000000000 	 0.6628909313 	 2231
0.6269059271 	 -0.2154375672 	 -0.0000000000 	 0.6628909313 	 2232
-0.8446622385 	 -0.2420029580 	 -0.0000000000 	 0.8786465324 	 2233
0.8446622385 	 0.2420029580 	 -0.0000000000 	 0.8786465324 	 2234
-0.3492655056 	 -0.8122118450 	 0.0023555692 	 0.8841235630 	 2235
0.3492655056 	 0.8122118450 	 0.0023555692 	 0.8841235630 	 2236
0.3768829497 	 -0.1771949291 	 0.0000000000 	 0.4164598428 	 2237
-0.3768829497 	 0.1771949291 	 -0.0000000000 	 0.4164598428 	 2238
-0.0375261859 	 0.4245129151 	 0.0000000000 	 0.4261683114 	 2239
0.0375261859 	 -0.4245129151 	 0.0000000000 	 0.4261683114 	 2240
-0.4489979999 	 0.1914058448 	 0.0000000000 	 0.4880936399 	 2241
0.4489979999 	 -0.1914058448 	 0.0000000000 	 0.4880936399 	 2242
0.5073104902 	 0.0553330250 	 0.0000000000 	 0.5103191914 	 2243
-0.5073104902 	 -0.0553330250 	 0.0000000000 	 0.5103191914 	 2244
0.2359342219 	 -0.8722659092 	 -0.0204829914 	 0.9036109636 	 2245
-0.2359342219 	 0.8722659092 	 -0.0204829914 	 0.9036109636 	 2246
-0.6520596149 	 0.2998722991 	 -0.0000000000 	 0.7177082535 	 2247
0.6520596149 	 -0.2998722991 	 0.0000000000 	 0.7177082535 	 2248
0.4041972631 	 0.1159643612 	 0.0000000000 	 0.4205034609 	 2249
-0.4041972631 	 -0.1159643612 	 0.0000000000 	 0.4205034609 	 2250
0.4065169590 	 0.1619600286 	 0.0000000000 	 0.4375923774 	 2251
-0.4065169590 	 -0.1619600286 	 0.0000000000 	 0.4375923774 	 2252
0.4178733639 	 0.1389826180 	 -0.0000000000 	 0.4403797411 	 2253
-0.4178733639 	 -0.1389826180 	 -0.0000000000 	 0.4403797411 	 2254
0.4045575042 	 0.0159631960 	 0.0000000000 	 0.4048723228 	 2255
-0.4045575042 	 -0.0159631960 	 -0.0000000000 	 0.4048723228 	 2256
0.2818768502 	 0.3204431016 	 0.0000000000 	 0.4267766864 	 2257
-0.2818768502 	 -0.3204431016 	 -0.0000000000 	 0.4267766864 	 2258
-0.7188490976 	 -0.5413704384 	 -0.0003952417 	 0.8999033152 	 2259
0.7188490976 	 0.5413704384 	 -0.0003952417 	 0.8999033152 	 2260
-0.3198331941 	 -0.8961168269 	 0.0289015504 	 0.9514823380 	 2261
0.3198331941 	 0.8961168269 	 0.0289015504 	 0.9514823380 	 2262
0.2475919098 	 0.4998647321 	 0.0000000000 	 0.5578230044 	 2263
-0.2475919098 	 -0.4998647321 	 0.0000000000 	 0.5578230044 	 2264
0.7451960771 	 0.4988034166 	 0.0000746825 	 0.8967285218 	 2265
-0.7451960771 	 -0.4988034166 	 0.0000746825 	 0.8967285218 	 2266
0.4183185873 	 -0.0080577219 	 0.0000000000 	 0.4183961847 	 2267
-0.4183185873 	 0.0080577219 	 0.0000000000 	 0.4183961847 	 2268
0.4045568531 	 -0.0321385651 	 0.0000000000 	 0.4058314117 	 2269
-0.4045568531 	 0.0321385651 	 -0.0000000000 	 0.4058314117 	 2270
0.0219228931 	 -0.3513088732 	 -0.0000000000 	 0.3519922409 	 2271
-0.0219228931 	 0.3513088732 	 0.0000000000 	 0.3519922409 	 2272
0.2486479471 	 0.1418781552 	 0.0000000000 	 0.2862782083 	 2273
-0.2486479471 	 -0.1418781552 	 0.0000000000 	 0.2862782083 	 2274
0.3274655491 	 0.4977310779 	 -0.0000000000 	 0.5957935144 	 2275
-0.3274655491 	 -0.4977310779 	 -0.0000000000 	 0.5957935144 	 2276
0.4200017496 	 0.2566991537 	 -0.0000000000 	 0.4922356399 	 2277
-0.4200017496 	 -0.2566991537 	 -0.0000000000 	 0.4922356399 	 2278
0.2917637366 	 -0.8750677789 	 0.0000652562 	 0.9224259838 	 2279
-0.2917637366 	 0.8750677789 	 0.0000652562 	 0.9224259838 	 2280
0.2992675851 	 0.2980760094 	 -0.0000000000 	 0.4223865467 	 2281
-0.2992675851 	 -0.2980760094 	 -0.0000000000 	 0.4223865467 	 2282
0.3527552234 	 0.4913180799 	 0.0000000000 	 0.6048385762 	 2283
-0.3527552234 	 -0.4913180799 	 0.0000000000 	 0.6048385762 	 2284
0.4628140484 	 0.3757398759 	 0.0000000000 	 0.5961353016 	 2285
-0.4628140484 	 -0.3757398759 	 0.0000000000 	 0.5961353016 	 2286
-0.5891586382 	 -0.0555421726 	 0.0000000000 	 0.5917709303 	 2287
0.5891586382 	 0.0555421726 	 0.0000000000 	 0.5917709303 	 2288
0.5888102754 	 0.0072221646 	 0.0000000000 	 0.5888545661 	 2289
-0.5888102754 	 -0.0072221646 	 0.0000000000 	 0.5888545661 	 2290
0.5070161360 	 -0.0924129470 	 0.0000000000 	 0.5153692996 	 2291
-0.5070161360 	 0.0924129470 	 -0.0000000000 	 0.5153692996 	 2292
0.4480186056 	 -0.1439430592 	 0.0000000000 	 0.4705744099 	 2293
-0.4480186056 	 0.1439430592 	 -0.0000000000 	 0.4705744099 	 2294
0.0768473204 	 -0.2583281127 	 -0.0000000000 	 0.2695160932 	 2295
-0.0768473204 	 0.2583281127 	 -0.0000000000 	 0.2695160932 	 2296
0.6724399934 	 -0.2570126059 	 0.0000000000 	 0.7198826462 	 2297
-0.6724399934 	 0.2570126059 	 -0.0000000000 	 0.7198826462 	 2298
0.2077103748 	 0.2138904410 	 0.0000000000 	 0.2981488228 	 2299
-0.2077103748 	 -0.2138904410 	 -0.0000000000 	 0.2981488228 	 2300
0.3995716761 	 0.2381949832 	 0.0000000000 	 0.4651820873 	 2301
-0.3995716761 	 -0.2381949832 	 0.0000000000 	 0.4651820873 	 2302
-0.9064683590 	 -0.2942725165 	 -0.0222701332 	 0.9530378796 	 2303
0.9064683590 	 0.2942725165 	 -0.0222701332 	 0.9530378796 	 2304
-0.7702548651 	 -0.4279760230 	 -0.0000000000 	 0.8811674265 	 2305
0.7702548651 	 0.4279760230 	 0.0000000000 	 0.8811674265 	 2306
-0.2365757490 	 0.1764304415 	 0.0000000000 	 0.2951199513 	 2307
0.2365757490 	 -0.1764304415 	 -0.0000000000 	 0.2951199513 	 2308
0.9438094949 	 -0.0291264895 	 -0.0072582690 	 0.9442588178 	 2309
-0.9438094949 	 0.0291264895 	 -0.0072582690 	 0.9442588178 	 2310
0.2382980037 	 0.3443432018 	 -0.0000000000 	 0.4187579005 	 2311
-0.2382980037 	 -0.3443432018 	 -0.0000000000 	 0.4187579005 	 2312
-0.3348795221 	 0.2512315947 	 -0.0000000000 	 0.4186425785 	 2313
0.3348795221 	 -0.2512315947 	 0.0000000000 	 0.4186425785 	 2314
-0.3355943398 	 0.0578313141 	 -0.0000000000 	 0.3405407784 	 2315
0.3355943398 	 -0.0578313141 	 -0.0000000000 	 0.3405407784 	 2316
0.1495376273 	 0.5735223819 	 0.0000000000 	 0.5926967391 	 2317
-0.1495376273 	 -0.5735223819 	 0.0000000000 	 0.5926967391 	 2318
0.2922540094 	 -0.3744767913 	 0.0000000000 	 0.4750213398 	 2319
-0.2922540094 	 0.3744767913 	 0.0000000000 	 0.4750213398 	 2320
-0.2922120791 	 0.3266444397 	 -0.0000000000 	 0.4382744450 	 2321
0.2922120791 	 -0.3266444397 	 -0.0000000000 	 0.4382744450 	 2322
-0.6066655999 	 -0.7221800564 	 -0.0016056244 	 0.9431792958 	 2323
0.6066655999 	 0.7221800564 	 -0.0016056244 	 0.9431792958 	 2324
0.3642106406 	 -0.4392787604 	 -0.0000000000 	 0.5706270411 	 2325
