Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
0.4924002676 	 -0.7612299727 	 0.4879892515 	 0.4879888073 	 2195
-0.5958213498 	 0.1652959660 	 -0.5564900354 	 -0.5564872264 	 2196
-0.7311088153 	 0.4673107844 	 -0.7212229783 	 -0.7212219634 	 2197
-0.9622484926 	 0.1080103053 	 -0.9597119114 	 -0.9597116356 	 2198
-0.6364069741 	 0.7519213898 	 -0.6356145845 	 -0.6356145041 	 2199
0.8740029927 	 -0.0472651750 	 0.8630843436 	 0.8630833948 	 2200
-0.0040701068 	 0.9358675666 	 -0.0040543790 	 -0.0040543536 	 2201
-0.1664574325 	 -0.4257340782 	 -0.1408454240 	 -0.1408443636 	 2202
0.8960477936 	 0.3718695905 	 0.8937937998 	 0.8937935991 	 2203
0.9131132057 	 0.3224847835 	 0.9106840750 	 0.9106838592 	 2204
0.1822281801 	 -0.2103319091 	 0.0934002850 	 0.0933995167 	 2205
0.7088237491 	 -0.5154536405 	 0.7000572266 	 0.7000564064 	 2206
-0.6458307964 	 0.3552298000 	 -0.6235591650 	 -0.6235571682 	 2207
0.9838273656 	 0.0280471587 	 0.9824767544 	 0.9824766526 	 2208
-0.9376972536 	 -0.2981381074 	 -0.9363753267 	 -0.9363751795 	 2209
-0.9697122958 	 0.0009162663 	 -0.9672652962 	 -0.9672650240 	 2210
-0.9684385273 	 0.0550590604 	 -0.9660328522 	 -0.9660325856 	 2211
0.0549815972 	 -0.9712666688 	 0.0548692129 	 0.0548691997 	 2212
-0.0055207452 	 -0.2357181271 	 -0.0016379099 	 -0.0016378874 	 2213
-0.3236255483 	 -0.3066751634 	 -0.2702745886 	 -0.2702725081 	 2214
-0.0369264618 	 -0.5185951906 	 -0.0328777457 	 -0.0328775128 	 2215
0.7845905464 	 0.5948593511 	 0.7835182134 	 0.7835181199 	 2216
0.8451415836 	 0.3778160094 	 0.8392978302 	 0.8392973096 	 2217
-0.9187731817 	 0.3528840536 	 -0.9175162665 	 -0.9175161469 	 2218
0.9153266924 	 -0.3203296328 	 0.9129962897 	 0.9129960902 	 2219
0.2132401043 	 0.1752902218 	 0.1083881937 	 0.1083874440 	 2220
0.8835511344 	 0.3179550551 	 0.8785724267 	 0.8785719969 	 2221
0.7778026853 	 0.4462195927 	 0.7699372350 	 0.7699365283 	 2222
-0.6073233510 	 0.7565516171 	 -0.6057857538 	 -0.6057855927 	 2223
-0.2767673785 	 0.8829246126 	 -0.2748622042 	 -0.2748619779 	 2224
-0.0365276197 	 0.2766231825 	 -0.0189168358 	 -0.0189166465 	 2225
-0.6593503644 	 0.3826252624 	 -0.6398375648 	 -0.6398357543 	 2226
0.9376254459 	 -0.2987792407 	 0.9363112870 	 0.9363111877 	 2227
0.0306220081 	 -0.9299729268 	 0.0303946166 	 0.0303946000 	 2228
-0.2150777213 	 -0.9451356085 	 -0.2145234211 	 -0.2145233467 	 2229
-0.2444101058 	 0.9537400000 	 -0.2441187293 	 -0.2441186930 	 2230
-0.1406439720 	 0.9743543543 	 -0.1404601790 	 -0.1404601541 	 2231
-0.3042748437 	 -0.2586603328 	 -0.2386971792 	 -0.2386951906 	 2232
0.8855728411 	 -0.3117020798 	 0.8805724027 	 0.8805719764 	 2233
-0.6993967307 	 -0.6414750240 	 -0.6961333020 	 -0.6961329034 	 2234
-0.6462964969 	 0.4100145094 	 -0.6275303214 	 -0.6275285760 	 2235
0.2250414158 	 -0.1939727478 	 0.1302356349 	 0.1302345942 	 2236
0.5952302095 	 0.6983113487 	 0.5906812161 	 0.5906807831 	 2237
0.2188233236 	 0.9472798291 	 0.2182714540 	 0.2182714075 	 2238
0.6248349607 	 0.6943923775 	 0.6210530297 	 0.6210526745 	 2239
0.0972827097 	 0.9307906469 	 0.0967094710 	 0.0967094342 	 2240
0.8860237483 	 -0.1299927988 	 0.8769565668 	 0.8769557831 	 2241
0.7412493543 	 0.5561698401 	 0.7362220877 	 0.7362216246 	 2242
0.2972947052 	 0.9385298617 	 0.2968485242 	 0.2968484869 	 2243
-0.0928475055 	 -0.2887682777 	 -0.0550643112 	 -0.0550637836 	 2244
0.8211404421 	 0.5436330220 	 0.8200183074 	 0.8200182115 	 2245
0.0665026302 	 -0.3022860818 	 0.0409860268 	 0.0409856857 	 2246
0.1624111852 	 -0.2267665056 	 0.0836171281 	 0.0836164308 	 2247
0.7345877505 	 0.5854609622 	 0.7304839390 	 0.7304835645 	 2248
0.8210235383 	 -0.5203907350 	 0.8190653339 	 0.8190651608 	 2249
0.7947671910 	 -0.5597982864 	 0.7928988369 	 0.7928986683 	 2250
0.9601397565 	 0.1657143328 	 0.9580636525 	 0.9580634775 	 2251
-0.6592375016 	 0.4376664826 	 -0.6430611743 	 -0.6430596197 	 2252
-0.7955219834 	 -0.4156531555 	 -0.7875519680 	 -0.7875510604 	 2253
0.4749568646 	 -0.8500947006 	 0.4739118925 	 0.4739117851 	 2254
-0.2522701190 	 -0.9066803449 	 -0.2508961494 	 -0.2508959773 	 2255
-0.1140756148 	 -0.8828215210 	 -0.1128046905 	 -0.1128045414 	 2256
0.2202033559 	 -0.9481327491 	 0.2196982985 	 0.2196982444 	 2257
-0.6914571971 	 0.6867034097 	 -0.6899800436 	 -0.6899798919 	 2258
0.2677001020 	 -0.9384583921 	 0.2671823551 	 0.2671822936 	 2259
-0.6930074290 	 -0.6874928562 	 -0.6915541943 	 -0.6915540128 	 2260
0.9331366101 	 0.1682338070 	 0.9287483294 	 0.9287479632 	 2261
0.1067887371 	 -0.9650353738 	 0.1065500406 	 0.1065500099 	 2262
0.6056913670 	 -0.6328176611 	 0.5981449429 	 0.5981442232 	 2263
-0.6465456358 	 0.4654763161 	 -0.6312486871 	 -0.6312472110 	 2264
0.0729226942 	 0.2832842253 	 0.0412240416 	 0.0412237757 	 2265
-0.9390295906 	 0.0558101075 	 -0.9339810964 	 -0.9339805569 	 2266
-0.7165272341 	 0.5360046685 	 -0.7090934340 	 -0.7090926678 	 2267
0.0034906995 	 -0.9387173277 	 0.0034893397 	 0.0034893438 	 2268
0.5097439447 	 -0.7818027540 	 0.5066784133 	 0.5066781004 	 2269
0.6573106812 	 -0.5924353436 	 0.6498503498 	 0.6498496363 	 2270
0.2014607163 	 0.2223747100 	 0.1187595534 	 0.1187587421 	 2271
0.5808842322 	 0.6715459653 	 0.5744582009 	 0.5744576099 	 2272
-0.3073893718 	 0.8851645955 	 -0.3055907355 	 -0.3055905306 	 2273
-0.3040773929 	 -0.2863550425 	 -0.2454297658 	 -0.2454277823 	 2274
-0.9304905899 	 0.2677970999 	 -0.9279652771 	 -0.9279650175 	 2275
0.2978717199 	 0.0146688910 	 0.1738720591 	 0.1738707933 	 2276
0.9801073921 	 0.0858974922 	 0.9787168135 	 0.9787167077 	 2277
-0.8866824242 	 -0.1023650429 	 -0.8774501663 	 -0.8774491568 	 2278
-0.8942275732 	 -0.0232493058 	 -0.8850346511 	 -0.8850336643 	 2279
-0.6609441337 	 0.2196359079 	 -0.6321698926 	 -0.6321674696 	 2280
-0.3190240537 	 0.9142690426 	 -0.3181656116 	 -0.3181655111 	 2281
0.1003795180 	 -0.9363887917 	 0.0998541844 	 0.0998541279 	 2282
-0.0547016848 	 0.9664695856 	 -0.0545692987 	 -0.0545692731 	 2283
-0.7255137274 	 0.6515611370 	 -0.7239827458 	 -0.7239825869 	 2284
-0.8959871636 	 0.0297244802 	 -0.8869536091 	 -0.8869526493 	 2285
-0.8972122621 	 -0.3709319606 	 -0.8950177545 	 -0.8950174880 	 2286
0.0583291088 	 0.3067194214 	 0.0366547957 	 0.0366545762 	 2287
0.8205015133 	 0.4257635906 	 0.8147502879 	 0.8147497652 	 2288
0.8881298038 	 -0.0751577147 	 0.8786128140 	 0.8786119985 	 2289
-0.0839322849 	 -0.8855794423 	 -0.0830064054 	 -0.0830062913 	 2290
-0.8211041834 	 0.4272520692 	 -0.8154344886 	 -0.8154339034 	 2291
0.9685831603 	 0.0556406680 	 0.9661427304 	 0.9661425298 	 2292
0.9159691764 	 -0.1312048443 	 0.9096711428 	 0.9096705997 	 2293
0.2477705357 	 0.1978424308 	 0.1578451929 	 0.1578441061 	 2294
0.5175633609 	 -0.8283597884 	 0.5165712815 	 0.5165711774 	 2295
0.8385438510 	 -0.3266720313 	 0.8303441236 	 0.8303434010 	 2296
0.7772067053 	 -0.5374744221 	 0.7733586998 	 0.7733583481 	 2297
0.9318476865 	 -0.1051414907 	 0.9265316793 	 0.9265312341 	 2298
-0.1335360429 	 -0.5332691947 	 -0.1210069555 	 -0.1210062072 	 2299
-0.6964288136 	 0.5556065508 	 -0.6889431240 	 -0.6889423518 	 2300
0.7927688598 	 -0.4617749003 	 0.7865474799 	 0.7865469199 	 2301
-0.9388714113 	 0.0023940793 	 -0.9336475594 	 -0.9336469964 	 2302
-0.1815924876 	 -0.2381133906 	 -0.1064712956 	 -0.1064702694 	 2303
-0.8813909877 	 -0.0507992552 	 -0.8712325367 	 -0.8712314413 	 2304
-0.6898312660 	 -0.5527711985 	 -0.6818286636 	 -0.6818277390 	 2305
-0.1259847257 	 -0.9115682510 	 -0.1250694625 	 -0.1250693425 	 2306
-0.9371846731 	 -0.0520102239 	 -0.9319488224 	 -0.9319482519 	 2307
0.8724164584 	 -0.1565359218 	 0.8626188186 	 0.8626179648 	 2308
-0.6992175764 	 0.6400857067 	 -0.6959596693 	 -0.6959593318 	 2309
-0.2629445525 	 0.1404955496 	 -0.1534121398 	 -0.1534107481 	 2310
-0.7373056301 	 0.5793605558 	 -0.7330279960 	 -0.7330275616 	 2311
-0.9806260724 	 0.0831751769 	 -0.9792878176 	 -0.9792876821 	 2312
0.7038907215 	 -0.5970611641 	 0.6988923884 	 0.6988919099 	 2313
0.5004936545 	 -0.8076509822 	 0.4982510501 	 0.4982508265 	 2314
-0.0123491164 	 -0.4233853318 	 -0.0099466894 	 -0.0099465856 	 2315
0.0487420010 	 -0.2504778076 	 0.0205656042 	 0.0205654205 	 2316
0.2084451951 	 -0.1707043650 	 0.1003343983 	 0.1003335976 	 2317
0.9191337621 	 0.3524995967 	 0.9178755003 	 0.9178753984 	 2318
-0.7263401187 	 -0.6521537326 	 -0.7248506343 	 -0.7248504450 	 2319
0.8751396203 	 -0.2078472287 	 0.8665907271 	 0.8665899832 	 2320
-0.2663866896 	 -0.9327727613 	 -0.2657169914 	 -0.2657169006 	 2321
-0.9296114995 	 -0.2679069160 	 -0.9270758434 	 -0.9270755427 	 2322
-0.8803715584 	 0.0037650047 	 -0.8699743577 	 -0.8699732469 	 2323
0.0333949973 	 -0.4099164731 	 0.0266777906 	 0.0266776108 	 2324
0.6378430838 	 -0.5727195493 	 0.6283187046 	 0.6283178156 	 2325
0.6560504376 	 -0.6194054470 	 0.6498456269 	 0.6498450367 	 2326
0.0825622451 	 -0.9816388084 	 0.0824993308 	 0.0824993194 	 2327
0.1891827323 	 0.1672131555 	 0.0762743401 	 0.0762738183 	 2328
-0.1850041077 	 -0.8790919478 	 -0.1831521184 	 -0.1831518954 	 2329
0.6792904187 	 -0.5555794066 	 0.6709814902 	 0.6709807003 	 2330
0.2093281575 	 -0.2174196392 	 0.1243202140 	 0.1243192172 	 2331
0.7567446660 	 0.6045087828 	 0.7547062125 	 0.7547060221 	 2332
-0.9333779985 	 0.1037513310 	 -0.9281928290 	 -0.9281922843 	 2333
0.0068269323 	 0.8884182561 	 0.0067245299 	 0.0067245671 	 2334
-0.8936739765 	 0.3703714590 	 -0.8912040275 	 -0.8912037747 	 2335
-0.6083394017 	 -0.6349775442 	 -0.6010215747 	 -0.6010207170 	 2336
-0.1690629680 	 -0.4708252216 	 -0.1483986393 	 -0.1483976146 	 2337
0.0961457305 	 0.2395276042 	 0.0410589533 	 0.0410586730 	 2338
-0.8428646699 	 -0.3295007885 	 -0.8351307622 	 -0.8351298879 	 2339
-0.0719517226 	 0.3091561950 	 -0.0463695485 	 -0.0463691216 	 2340
0.7014383844 	 -0.6251206323 	 0.6975805765 	 0.6975802118 	 2341
0.8724448760 	 0.1183202899 	 0.8620987210 	 0.8620978216 	 2342
-0.2062536940 	 -0.9181612273 	 -0.2051203808 	 -0.2051202401 	 2343
-0.9260001263 	 0.0296985041 	 -0.9197704505 	 -0.9197697770 	 2344
-0.6153929424 	 0.6297193870 	 -0.6081047533 	 -0.6081039976 	 2345
0.7919298850 	 0.4202321022 	 0.7838568002 	 0.7838560843 	 2346
0.8651957029 	 -0.3324351600 	 0.8593169645 	 0.8593164519 	 2347
-0.1675207181 	 0.2535066019 	 -0.1007190168 	 -0.1007181328 	 2348
-0.2158336100 	 0.9463263712 	 -0.2152981207 	 -0.2152980554 	 2349
-0.1640891009 	 0.9562789191 	 -0.1636783485 	 -0.1636782948 	 2350
0.2679512350 	 0.9369247156 	 0.2673568981 	 0.2673568410 	 2351
0.8235052922 	 0.3608603506 	 0.8154103376 	 0.8154096195 	 2352
-0.2440060600 	 -0.9536332633 	 -0.2436649791 	 -0.2436649374 	 2353
0.7287125817 	 -0.5546535267 	 0.7229727232 	 0.7229721801 	 2354
-0.7134188417 	 0.5084737769 	 -0.7045292733 	 -0.7045283576 	 2355
0.5350377005 	 -0.7697124034 	 0.5320056376 	 0.5320053339 	 2356
-0.7952218718 	 0.4204373312 	 -0.7874292555 	 -0.7874284601 	 2357
-0.1860743250 	 0.9093659049 	 -0.1847971223 	 -0.1847969661 	 2358
-0.2298107434 	 -0.3926597109 	 -0.1938587047 	 -0.1938572397 	 2359
0.8686010001 	 0.3634720986 	 0.8639415341 	 0.8639411273 	 2360
0.2318230691 	 0.1578696908 	 0.1213615042 	 0.1213606677 	 2361
0.8268354626 	 -0.3523308950 	 0.8186304366 	 0.8186297136 	 2362
0.3025443998 	 0.0612249350 	 0.1856264284 	 0.1856251015 	 2363
0.7777504539 	 -0.4375411241 	 0.7694914735 	 0.7694907301 	 2364
-0.3098229478 	 -0.3321646687 	 -0.2611603389 	 -0.2611583638 	 2365
-0.2345558235 	 0.1370319885 	 -0.1143774322 	 -0.1143763792 	 2366
0.8453616790 	 -0.3735632191 	 0.8393862331 	 0.8393857086 	 2367
-0.3288179686 	 -0.1362478485 	 -0.2365799985 	 -0.2365778963 	 2368
0.3016372774 	 -0.0551123972 	 0.1832797265 	 0.1832783626 	 2369
0.8204019553 	 -0.4522133532 	 0.8155967854 	 0.8155963634 	 2370
-0.1855645037 	 0.2311122222 	 -0.1073183075 	 -0.1073173585 	 2371
-0.8311630290 	 -0.3542616401 	 -0.8234402865 	 -0.8234394067 	 2372
0.2463142601 	 0.9548816099 	 0.2459589765 	 0.2459589489 	 2373
-0.1918984753 	 0.8828029114 	 -0.1901020104 	 -0.1901017865 	 2374
-0.1029290628 	 -0.9307456102 	 -0.1023191559 	 -0.1023190780 	 2375
-0.8978436136 	 0.0805678960 	 -0.8893084430 	 -0.8893075416 	 2376
0.6524839766 	 -0.5488627089 	 0.6424276128 	 0.6424266750 	 2377
-0.9227995405 	 -0.0766341473 	 -0.9165678911 	 -0.9165671975 	 2378
0.9257434656 	 -0.1593366656 	 0.9206268769 	 0.9206264444 	 2379
-0.2324793463 	 0.1097358620 	 -0.0994023542 	 -0.0994014220 	 2380
0.1032655939 	 0.8859024727 	 0.1021556677 	 0.1021555995 	 2381
0.8223662420 	 0.5145618557 	 0.8202759618 	 0.8202757686 	 2382
-0.7824518391 	 -0.4424044483 	 -0.7747620171 	 -0.7747611326 	 2383
0.1217043093 	 -0.2362163213 	 0.0566082151 	 0.0566077246 	 2384
-0.6928852352 	 0.4901379961 	 -0.6817150961 	 -0.6817139703 	 2385
0.7491978790 	 -0.5362951266 	 0.7436473082 	 0.7436467981 	 2386
0.1826332856 	 -0.1826062324 	 0.0790629575 	 0.0790623133 	 2387
-0.2877292205 	 -0.1492731722 	 -0.1877920182 	 -0.1877902693 	 2388
0.8199821736 	 -0.5480798212 	 0.8190410471 	 0.8190409675 	 2389
0.2203226631 	 0.2007378582 	 0.1284640819 	 0.1284632013 	 2390
-0.9327933329 	 -0.1021781551 	 -0.9275664927 	 -0.9275659169 	 2391
-0.0676216652 	 -0.4837297462 	 -0.0589431561 	 -0.0589427281 	 2392
-0.1614444907 	 -0.1969375227 	 -0.0668664409 	 -0.0668657565 	 2393
0.9673127307 	 0.1919299085 	 0.9661510652 	 0.9661509756 	 2394
-0.2635944635 	 0.0227964047 	 -0.1206723947 	 -0.1206712298 	 2395
-0.2359239899 	 -0.1189704470 	 -0.1081658454 	 -0.1081647595 	 2396
-0.7304483364 	 -0.5274529974 	 -0.7234293592 	 -0.7234285371 	 2397
-0.2808436158 	 -0.2998364418 	 -0.2243817828 	 -0.2243799492 	 2398
0.6710134708 	 -0.6599713814 	 0.6674339252 	 0.6674335817 	 2399
-0.2618196256 	 -0.4199091829 	 -0.2288868885 	 -0.2288852940 	 2400
-0.2130965598 	 0.2266999041 	 -0.1324447695 	 -0.1324436085 	 2401
-0.1413988637 	 -0.4670468393 	 -0.1230583094 	 -0.1230574368 	 2402
0.1149991876 	 0.2584400417 	 0.0615065149 	 0.0615060998 	 2403
-0.9242909043 	 0.0786453890 	 -0.9181818137 	 -0.9181811584 	 2404
0.6600940824 	 0.6623842199 	 0.6561449829 	 0.6561446174 	 2405
0.3194564044 	 0.1429033582 	 0.2265627025 	 0.2265611368 	 2406
0.8230414960 	 0.4535765999 	 0.8184467724 	 0.8184463650 	 2407
-0.1259519122 	 -0.1882154540 	 -0.0303652497 	 -0.0303649249 	 2408
-0.0682420500 	 -0.3019743427 	 -0.0422000738 	 -0.0421996693 	 2409
0.1507541108 	 0.1652430445 	 0.0331633812 	 0.0331631532 	 2410
-0.0821137791 	 0.2103002679 	 -0.0209226602 	 -0.0209224752 	 2411
0.2468096560 	 -0.9555157042 	 0.2465939426 	 0.2465939123 	 2412
-0.2347172190 	 -0.4204853059 	 -0.2031299721 	 -0.2031285173 	 2413
0.1329852576 	 -0.2564732917 	 0.0738602938 	 0.0738596659 	 2414
-0.3139220407 	 -0.1598693664 	 -0.2237152436 	 -0.2237132437 	 2415
-0.1255873350 	 0.1859608248 	 -0.0291018463 	 -0.0291015859 	 2416
0.1147081091 	 -0.2756245900 	 0.0670741901 	 0.0670736241 	 2417
0.1577766800 	 -0.2492365692 	 0.0907981664 	 0.0907974113 	 2418
-0.2180588028 	 0.8793558345 	 -0.2160643189 	 -0.2160640787 	 2419
-0.7174121688 	 -0.6782535660 	 -0.7165726805 	 -0.7165725824 	 2420
-0.2814167826 	 -0.3271362854 	 -0.2310876216 	 -0.2310858032 	 2421
0.6216407981 	 0.6446565318 	 0.6153481899 	 0.6153476073 	 2422
0.0735720106 	 0.1981021509 	 0.0106512788 	 0.0106512029 	 2423
-0.7173789649 	 0.6779375289 	 -0.7166372524 	 -0.7166371759 	 2424
-0.2823663236 	 -0.2423834491 	 -0.2104303188 	 -0.2104284914 	 2425
-0.1187667649 	 -0.5567217350 	 -0.1086996970 	 -0.1086990557 	 2426
0.5021967111 	 -0.8500023383 	 0.5017095178 	 0.5017094644 	 2427
-0.1432219690 	 -0.4402211737 	 -0.1218278031 	 -0.1218268948 	 2428
-0.7389053006 	 0.5510436415 	 -0.7335048731 	 -0.7335043111 	 2429
0.2743240851 	 0.0242181537 	 0.1384374431 	 0.1384364489 	 2430
0.8376969534 	 0.3385226048 	 0.8298069855 	 0.8298062950 	 2431
-0.8956528322 	 -0.0756795788 	 -0.8868811713 	 -0.8868802233 	 2432
0.5079386638 	 -0.7392095019 	 0.5029303496 	 0.5029298464 	 2433
0.0278105854 	 -0.2705121158 	 0.0134143493 	 0.0134142364 	 2434
0.0631739117 	 -0.9053901866 	 0.0626171756 	 0.0626171198 	 2435
-0.7801431910 	 0.4435665004 	 -0.7723284119 	 -0.7723276117 	 2436
-0.7975913943 	 0.4656930590 	 -0.7919301476 	 -0.7919295650 	 2437
-0.8692406508 	 -0.3336314958 	 -0.8637559119 	 -0.8637552757 	 2438
-0.0552553898 	 -0.2583255568 	 -0.0256648114 	 -0.0256645533 	 2439
-0.2116964416 	 -0.8793287059 	 -0.2097189981 	 -0.2097187596 	 2440
0.8639540017 	 0.3373890179 	 0.8581618512 	 0.8581613390 	 2441
-0.8493316933 	 -0.3749133043 	 -0.8436870511 	 -0.8436863981 	 2442
0.2741205191 	 -0.0227612989 	 0.1381206178 	 0.1381196046 	 2443
0.6446420232 	 -0.6628545160 	 0.6401386663 	 0.6401382314 	 2444
-0.8229855562 	 -0.4524419343 	 -0.8183675575 	 -0.8183670156 	 2445
-0.2260407177 	 -0.9012667805 	 -0.2245633622 	 -0.2245631750 	 2446
-0.7988840789 	 -0.4659709207 	 -0.7932781116 	 -0.7932774531 	 2447
0.0529455060 	 -0.9437320084 	 0.0527057701 	 0.0527057441 	 2448
-0.7686427650 	 -0.5415333066 	 -0.7644030020 	 -0.7644024943 	 2449
-0.8220782764 	 0.4538013848 	 -0.8174867265 	 -0.8174862613 	 2450
0.8681221203 	 -0.3589859806 	 0.8632895187 	 0.8632891063 	 2451
0.6355673769 	 -0.6370702050 	 0.6294010090 	 0.6294004214 	 2452
0.8849153373 	 -0.1819797403 	 0.8766497248 	 0.8766490096 	 2453
0.9162658952 	 -0.2081889070 	 0.9112169262 	 0.9112164975 	 2454
-0.0860997864 	 0.2855617089 	 -0.0505703800 	 -0.0505699248 	 2455
0.7356593627 	 -0.5131045092 	 0.7283027240 	 0.7283020423 	 2456
0.6817424632 	 -0.5820687677 	 0.6748468394 	 0.6748461890 	 2457
-0.7031766974 	 0.4646382092 	 -0.6913677665 	 -0.6913665736 	 2458
0.6340151971 	 0.6681261688 	 0.6293843444 	 0.6293839092 	 2459
0.9111461544 	 -0.1826924244 	 0.9052167048 	 0.9052161965 	 2460
0.1690571564 	 0.1850911993 	 0.0667714767 	 0.0667710177 	 2461
-0.7438746643 	 -0.5495896792 	 -0.7386590871 	 -0.7386584614 	 2462
0.0974936747 	 -0.2361180133 	 0.0416317256 	 0.0416313587 	 2463
-0.0008376530 	 -0.2656038224 	 -0.0006732546 	 -0.0006732364 	 2464
-0.1398659490 	 -0.2076400115 	 -0.0551395581 	 -0.0551389924 	 2465
-0.2288835016 	 0.9025631824 	 -0.2274499381 	 -0.2274497595 	 2466
0.1399933650 	 -0.2191646114 	 0.0607261328 	 0.0607256164 	 2467
-0.1391870497 	 0.2097591789 	 -0.0557056243 	 -0.0557051282 	 2468
0.0739898254 	 -0.9287117896 	 0.0735522007 	 0.0735521526 	 2469
-0.8714644054 	 -0.3601406757 	 -0.8669211085 	 -0.8669205850 	 2470
-0.0909206153 	 0.2327853554 	 -0.0347125203 	 -0.0347122130 	 2471
0.6766124227 	 -0.6349013507 	 0.6721481921 	 0.6721477611 	 2472
-0.2102039066 	 0.9198233950 	 -0.2091374467 	 -0.2091373144 	 2473
