time = 0.003	Re = 1	rotation = -1.99578e-07
-0.904510	-0.060977	2005	
-0.652666	-0.659747	1888	
-0.240980	0.494656	2948	
-0.027591	0.369515	2499	
-0.046454	0.955987	9878	
-0.350072	-0.552752	6991	
-0.245282	-0.091694	7553	
-0.603198	-0.679221	6413	
-0.181245	0.778461	1365	
-0.685877	0.278464	9814	
-0.469040	-0.036279	557	
-0.706942	0.129238	10832	
-0.204426	0.687976	1448	
-0.095280	-0.765088	3095	
-0.038453	0.431883	6595	
-0.011148	-0.213095	4293	
-0.152141	0.795198	1211	
-0.630064	-0.057514	3189	
-0.801342	-0.442149	10924	
-0.416894	0.342626	3097	
-0.767613	0.226889	7133	
-0.573419	-0.311823	6367	
-0.670214	-0.551258	5254	
-0.172709	-0.151938	4398	
-0.716189	-0.579192	8412	
-0.509419	-0.391426	5333	
-0.219855	0.518211	6785	
-0.466452	-0.330209	3080	
-0.755214	0.071715	4533	
-0.438599	-0.580613	9036	
-0.007220	0.604960	3238	
-0.441135	-0.215976	3117	
-0.729444	-0.278512	674	
-0.113839	-0.618673	4902	
-0.796995	0.569940	5082	
-0.348441	-0.603331	10302	
-0.555464	0.433471	10312	
-0.657687	-0.605375	6208	
-0.611596	0.060446	3202	
-0.162935	-0.093011	10038	
-0.709573	-0.337681	10668	
-0.209354	-0.672332	5757	
-0.144130	0.818613	4613	
-0.824574	0.221711	9953	
-0.129972	0.232249	3608	
-0.625855	0.220881	1518	
-0.733675	-0.313471	2821	
-0.455044	0.662271	6301	
-0.298094	-0.664715	5946	
-0.316713	-0.282146	10465	
-0.468050	0.486889	7186	
-0.455024	0.812607	10452	
-0.024652	-0.969930	6159	
-0.596100	-0.483711	6659	
-0.745817	-0.066358	4374	
-0.369255	-0.249367	7172	
-0.532089	-0.386452	10013	
-0.328285	0.100334	5153	
-0.375025	-0.108709	9679	
-0.746262	0.608041	1036	
-0.003744	0.230714	4580	
-0.897444	0.215429	7963	
-0.246161	-0.350173	9787	
-0.054091	0.224271	5465	
-0.168830	-0.733046	1123	
-0.680291	0.505653	3262	
-0.312016	0.141703	2223	
-0.652212	0.378987	5738	
-0.291399	-0.862030	6597	
-0.872735	0.024786	9241	
-0.832264	0.103214	9735	
-0.239819	0.805610	4466	
-0.355626	-0.268519	9713	
-0.086328	0.656945	4552	
-0.392560	0.134979	7214	
-0.795740	0.524520	10582	
-0.734926	-0.089213	2116	
-0.041709	0.205230	8100	
-0.565949	-0.040833	3341	
-0.490594	0.807312	1501	
-0.878605	-0.340104	9399	
-0.039483	0.105518	2246	
-0.408764	0.175661	4377	
-0.534830	0.326938	10791	
-0.049696	0.310482	3527	
-0.584253	0.264425	2326	
-0.402104	0.892135	1434	
-0.487217	0.342952	8330	
-0.520980	0.235078	2677	
-0.947687	0.036808	7194	
-0.133446	-0.147053	5996	
-0.052278	0.738055	441	
-0.398965	0.216087	7015	
-0.270912	-0.837763	6443	
-0.264437	-0.563468	10696	
-0.566692	0.257240	4661	
-0.231811	0.267024	446	
-0.721816	-0.232577	8359	
-0.507207	0.073398	3657	
-0.876572	-0.110677	9567	
-0.256213	-0.634926	3680	
-0.155052	0.289762	7899	
-0.828153	-0.293567	9717	
-0.036006	-0.688575	6500	
-0.139580	-0.481751	3191	
-0.049414	-0.686596	6500	
-0.291289	0.820334	7790	
-0.003052	0.162908	5522	
-0.853368	0.427121	10249	
-0.669527	0.291264	9631	
-0.200351	-0.365139	2563	
-0.179691	0.643198	604	
-0.191199	-0.685698	6535	
-0.506395	-0.515198	3305	
-0.837649	-0.418212	3188	
-0.159029	-0.694837	1490	
-0.288050	0.446469	6333	
-0.283920	-0.117845	7290	
-0.048767	-0.321536	6988	
-0.261491	0.759010	3149	
-0.420445	-0.273158	6977	
-0.495044	-0.036109	1823	
-0.614926	0.715901	2147	
-0.022232	0.875901	9634	
-0.807448	0.227679	8622	
-0.125805	-0.264893	7931	
-0.271012	-0.677244	8853	
-0.285501	-0.562126	10736	
-0.705897	0.079768	7062	
-0.511829	0.381576	3985	
-0.564008	-0.542940	6510	
-0.203655	0.204949	9951	
-0.418305	-0.442423	2807	
-0.240822	-0.246708	4839	
-0.389075	-0.517716	2191	
-0.926914	0.025389	1581	
-0.348909	-0.335472	3339	
-0.253134	0.711846	1743	
-0.560500	-0.478866	4199	
-0.846943	0.048318	2041	
-0.717069	-0.355602	9245	
-0.681461	0.304502	10048	
-0.501801	0.418297	3945	
-0.325490	-0.046650	8143	
-0.336758	0.372280	3081	
-0.802972	-0.049935	956	
-0.461325	0.105923	3869	
-0.475150	0.367969	8240	
-0.730430	-0.632534	5444	
-0.692237	0.251105	4647	
-0.734629	0.518629	7119	
-0.870628	-0.294778	9309	
-0.221919	0.543707	6961	
-0.837109	-0.087887	2454	
-0.651018	0.101704	3158	
-0.696964	-0.593033	8922	
-0.196089	-0.111853	5310	
-0.069369	-0.381076	2809	
-0.004032	-0.915891	4873	
-0.553789	0.317047	8900	
-0.624596	0.250441	5503	
-0.643633	0.413294	7023	
-0.404948	0.824541	5641	
-0.286929	-0.563716	9642	
-0.180282	0.775512	1365	
-0.148280	0.624636	6154	
-0.034986	-0.937863	9195	
-0.399049	0.274374	9220	
-0.440928	-0.171384	2912	
-0.008159	-0.854769	6369	
-0.794711	-0.056979	1966	
-0.644724	-0.033022	10853	
-0.356667	0.488409	1381	
-0.169271	-0.750532	931	
-0.305417	0.391980	2891	
-0.824307	-0.282462	9717	
-0.025334	-0.353883	7724	
-0.672585	-0.426743	8478	
-0.088896	0.288209	8767	
-0.129280	0.100721	4027	
-0.440096	0.590017	3423	
-0.404046	0.362517	2558	
-0.581742	0.252889	1975	
-0.203079	0.419411	1082	
-0.429776	-0.575548	9926	
-0.071720	-0.923096	1184	
-0.011010	-0.127171	4944	
-0.446554	0.838286	535	
-0.101540	-0.251359	9085	
-0.524923	-0.169247	8856	
-0.316129	-0.096389	2733	
-0.358701	-0.801674	6374	
-0.186061	-0.908297	3521	
-0.526633	-0.383871	10598	
-0.030857	-0.553936	7433	
-0.232395	0.723719	1945	
-0.738270	0.046452	10386	
-0.431355	-0.500806	3644	
-0.664794	0.212440	3900	
-0.629523	-0.092412	4187	
-0.595991	-0.542548	6999	
-0.191269	-0.945235	9697	
-0.691889	0.401432	7501	
-0.355587	0.487468	1381	
-0.450601	-0.749712	8734	
-0.563806	-0.038160	9887	
-0.538291	0.064579	3012	
-0.213042	-0.384442	5721	
-0.825491	0.401153	2213	
-0.050181	0.870463	7534	
-0.659465	-0.522458	1357	
-0.557590	-0.109132	4566	
-0.106299	-0.740497	3095	
-0.635579	-0.452475	8968	
-0.532131	0.767360	585	
-0.092446	-0.207491	3287	
-0.303749	0.478789	10717	
-0.127313	-0.944985	2666	
-0.814126	0.283218	8376	
-0.125769	-0.549933	8614	
-0.974517	0.062061	2313	
-0.712335	0.045532	8416	
-0.314570	0.873348	6582	
-0.169238	0.653737	604	
-0.019284	0.469782	623	
-0.232824	0.019145	2034	
-0.282746	0.366490	9822	
-0.533377	-0.671964	5537	
-0.254818	0.485643	1834	
-0.846314	0.175538	9034	
-0.174098	-0.008082	5812	
-0.319679	-0.370897	2856	
-0.354042	-0.029173	9647	
-0.748450	0.328590	10941	
-0.347225	-0.482749	5871	
-0.525628	-0.404984	2283	
-0.153182	-0.530508	4304	
-0.131957	0.772712	5392	
-0.225061	-0.715003	918	
-0.153206	-0.511291	3476	
-0.832155	-0.161795	9644	
-0.093290	-0.280086	4447	
-0.278002	-0.541197	7627	
-0.282493	0.571305	8210	
-0.223753	0.240015	1373	
-0.059664	-0.259922	6711	
-0.046275	-0.855444	7291	
-0.043290	-0.839948	7291	
-0.322793	0.324083	2053	
-0.352049	0.265505	1633	
-0.557897	0.535974	5459	
-0.296418	0.425102	4186	
-0.273799	0.472115	5861	
-0.381581	-0.719800	6826	
-0.249076	0.520623	4516	
-0.086837	-0.274564	4447	
-0.698147	0.327627	1896	
-0.020343	0.432874	9431	
-0.083338	-0.104913	8907	
-0.890103	-0.275114	8570	
-0.216759	0.535577	6961	
-0.114456	0.770182	1077	
-0.498030	0.378558	1333	
-0.771079	-0.528979	9215	
-0.826353	0.161941	8826	
-0.238206	0.591209	354	
-0.128467	-0.657419	4895	
-0.515825	-0.257620	2571	
-0.156760	-0.869592	7689	
-0.162241	0.677158	6574	
-0.748802	-0.215104	8434	
-0.918552	-0.153646	10450	
-0.457049	-0.667565	5345	
-0.754703	-0.302451	5993	
-0.040112	0.577961	9720	
-0.084100	-0.646012	3737	
-0.287178	0.676426	1127	
-0.395571	-0.136432	8443	
-0.746633	-0.386298	794	
-0.689464	-0.337392	10064	
-0.804396	-0.259304	8064	
-0.511299	-0.822102	3814	
-0.515332	0.234585	2677	
-0.652542	0.027352	647	
-0.259145	-0.420303	6081	
-0.342586	0.046154	1039	
-0.245515	-0.610366	5620	
-0.084389	-0.843135	6436	
-0.153505	0.387962	3176	
-0.451239	-0.107314	6814	
-0.502996	0.721995	7821	
-0.426009	-0.075749	556	
-0.406348	-0.486970	2700	
-0.841791	0.046021	2041	
-0.521122	-0.735078	10664	
-0.456870	0.379757	8410	
-0.240757	0.598435	354	
-0.182152	-0.838490	6448	
-0.703195	0.634930	2534	
-0.801284	0.447966	7500	
-0.543674	-0.260511	1854	
-0.007364	-0.371873	403	
-0.454916	-0.671275	5345	
-0.124178	-0.016612	8381	
-0.767389	-0.043215	1149	
-0.556223	-0.551484	5731	
-0.350678	0.566550	5579	
-0.464115	-0.496584	515	
-0.603591	-0.500718	9447	
-0.344177	0.077017	4654	
-0.104608	-0.525840	4399	
-0.012068	0.163678	4602	
-0.683211	-0.556051	5254	
-0.167232	0.587301	4727	
-0.629142	0.543176	1345	
-0.514795	-0.051780	2635	
-0.590599	-0.743368	2779	
-0.134039	-0.068133	6343	
-0.625009	-0.199091	7592	
-0.406589	0.785736	5611	
-0.500575	0.281026	6538	
-0.178236	-0.814662	4911	
-0.875605	-0.391830	9980	
-0.286517	-0.360014	375	
-0.576844	0.181617	3243	
-0.302787	0.259310	2055	
-0.764676	-0.332188	5662	
-0.071036	-0.436064	6815	
-0.611806	0.442206	5428	
-0.048152	0.496433	8683	
-0.683132	-0.516447	7659	
-0.796015	0.337163	10003	
-0.273163	-0.124818	9587	
-0.214700	-0.362366	2109	
-0.053811	0.836592	5234	
-0.071590	-0.537022	5203	
-0.029268	0.505306	2368	
-0.393042	-0.608437	9829	
-0.364477	-0.177268	9323	
-0.125785	-0.464381	1246	
-0.235080	-0.374784	1645	
-0.386091	-0.191640	1209	
-0.385854	-0.770541	6336	
-0.265811	-0.428144	8449	
-0.181267	-0.010499	8721	
-0.339113	0.479336	9827	
-0.225425	0.853905	7976	
-0.091580	-0.332132	8053	
-0.046767	-0.723525	10888	
-0.460921	0.770039	7994	
-0.431332	-0.583065	9036	
-0.408863	-0.100731	8955	
-0.671227	-0.506992	7659	
-0.515064	-0.350860	9141	
-0.608494	-0.286721	2630	
-0.300412	-0.917075	4915	
-0.229730	0.576759	8515	
-0.902738	0.392439	4273	
-0.570433	0.118179	4336	
-0.208693	0.288807	4984	
-0.763383	-0.207138	9997	
-0.052805	-0.459725	6492	
-0.205100	0.074702	8965	
-0.052478	0.166759	5562	
-0.211401	-0.060287	5040	
-0.709985	-0.377557	7951	
-0.775883	-0.597087	5422	
-0.121988	0.792730	544	
-0.406854	0.486629	3952	
-0.822860	-0.139563	8226	
-0.442822	0.461204	7240	
-0.168166	-0.776117	3906	
-0.132713	0.173785	3693	
-0.972943	0.136352	2479	
-0.013890	0.861611	7564	
-0.099834	0.961323	10632	
-0.637519	-0.580298	7811	
-0.577135	0.648484	394	
-0.121581	-0.789304	3757	
-0.795530	-0.161143	8690	
-0.695603	-0.580587	7231	
-0.129792	0.783838	882	
-0.067963	-0.764292	3249	
-0.864819	0.323693	10946	
-0.704266	-0.061805	8943	
-0.056307	-0.930003	1184	
-0.248281	0.421823	4809	
-0.024881	-0.586755	1321	
-0.078584	-0.785074	4113	
-0.272856	0.246702	6156	
-0.173760	-0.374163	469	
-0.006276	-0.751668	5050	
-0.340786	-0.325275	4760	
-0.811445	0.310255	5734	
-0.562980	0.566055	10407	
-0.577132	0.340439	4717	
-0.697931	0.683655	5682	
-0.268342	0.064650	10700	
-0.148396	0.404171	2762	
-0.787486	-0.127706	1136	
-0.399902	0.445716	2954	
-0.582177	-0.136379	7442	
-0.667634	-0.453048	8727	
-0.504139	-0.409542	4747	
-0.332404	0.821918	10111	
-0.177310	0.865411	6341	
-0.104240	-0.753708	3095	
-0.468577	-0.511645	1016	
-0.060909	0.602836	504	
-0.405951	-0.333797	3885	
-0.264343	0.826642	6404	
-0.351901	0.665598	5836	
-0.135646	-0.278873	3280	
-0.553780	-0.586390	10989	
-0.688941	0.568497	6028	
-0.950750	0.009240	1642	
-0.251242	-0.085715	7803	
-0.028775	0.616703	3405	
-0.170986	0.324661	1094	
-0.633980	-0.699277	7849	
-0.391369	-0.771120	6336	
-0.609463	-0.722807	1059	
-0.474802	0.045641	11040	
-0.020437	-0.962810	9195	
-0.324548	-0.464030	3816	
-0.691097	-0.334781	10064	
-0.035388	0.240527	6769	
-0.105055	0.955347	10632	
-0.112788	-0.890413	9752	
-0.227111	-0.244846	6122	
-0.385898	-0.084146	8151	
-0.148856	0.249496	5529	
-0.860429	0.173468	9034	
-0.690247	-0.667211	5142	
-0.298830	0.401259	4096	
-0.413072	-0.573928	10862	
-0.815671	0.395865	2689	
-0.777940	-0.419141	1926	
-0.609270	-0.663915	4976	
-0.799792	-0.312515	8963	
-0.172102	-0.625864	3861	
-0.123874	-0.915590	2060	
-0.470364	-0.610098	9331	
-0.635386	-0.219582	1606	
-0.488391	-0.161480	3377	
-0.075632	0.182789	10462	
-0.321607	-0.335178	2932	
-0.693356	-0.251861	9266	
-0.437589	0.156533	2576	
-0.198342	0.592285	628	
-0.324615	0.343785	2515	
-0.283528	-0.762441	1900	
-0.594646	-0.070220	2036	
-0.234263	-0.651709	5859	
-0.332822	-0.181212	10384	
-0.622356	0.404295	2302	
-0.472273	-0.611245	9331	
-0.438055	-0.285959	1384	
-0.380291	0.219357	1308	
-0.410606	-0.204065	3135	
-0.849894	0.407022	763	
-0.092414	-0.209902	3287	
-0.708822	-0.420540	7644	
-0.325065	0.401662	4687	
-0.377097	-0.208330	1177	
-0.542219	-0.126177	1893	
-0.374285	-0.299029	3513	
-0.133478	-0.426575	8426	
-0.064651	-0.153635	3212	
-0.576794	0.269351	2326	
-0.240651	-0.921715	5525	
-0.083614	0.340931	6719	
-0.191097	-0.669628	5757	
-0.833130	0.391690	2213	
-0.694815	-0.148736	370	
-0.710985	0.309236	8128	
-0.261734	-0.557665	10574	
-0.227682	0.541550	6810	
-0.492948	-0.396499	9496	
-0.850202	0.476324	9944	
-0.156008	0.616242	6154	
-0.190916	-0.133964	4130	
-0.415691	-0.233292	4959	
-0.509853	-0.815964	3814	
-0.781015	-0.310805	8132	
-0.309820	0.449310	10023	
-0.339694	-0.485690	5871	
-0.192431	0.030464	2386	
-0.679217	0.614741	8816	
-0.267316	0.062102	10089	
-0.477344	0.495860	4094	
-0.003979	0.756324	3309	
-0.861328	-0.469881	4611	
-0.621718	0.369672	7524	
-0.020261	-0.527343	5295	
-0.333587	-0.649001	5951	
-0.528127	0.758641	9895	
-0.653450	-0.686193	10258	
-0.579812	-0.020401	7748	
-0.321080	-0.249781	8181	
-0.945090	-0.174313	1227	
-0.446502	0.684612	6762	
-0.279955	-0.108649	7290	
-0.849773	0.191317	2311	
-0.384091	0.292728	6380	
-0.078562	0.869563	7515	
-0.196580	-0.662130	5757	
-0.545936	-0.414549	2283	
-0.476179	0.615219	1856	
-0.140482	0.489189	2072	
-0.792791	-0.106591	3073	
-0.003479	-0.554992	7843	
-0.619236	0.130453	3875	
-0.382628	-0.607403	9571	
-0.943252	-0.024182	2790	
-0.090100	-0.679339	6585	
-0.781002	-0.208104	9168	
-0.898358	0.262430	1444	
-0.305149	-0.677874	6602	
-0.226470	0.662966	352	
-0.595101	-0.119956	5591	
-0.816643	-0.274581	8064	
-0.368074	0.842441	988	
-0.848027	0.447615	10666	
-0.777627	0.131463	7657	
-0.632299	0.573046	7726	
-0.399708	0.361078	2558	
-0.159639	-0.291654	3368	
-0.651633	-0.237996	6728	
-0.764756	-0.097895	3418	
-0.209684	-0.694299	978	
-0.554867	0.280889	4893	
-0.116988	0.458619	9615	
-0.369126	0.885777	10815	
-0.115816	-0.216685	4527	
-0.365066	-0.654196	5958	
-0.154552	-0.186308	7108	
-0.895403	0.274483	1454	
-0.597271	-0.678516	6413	
-0.427035	0.575049	1344	
-0.074928	-0.562787	8125	
-0.215765	-0.106729	2067	
-0.375182	0.063408	653	
-0.258895	-0.109552	7387	
-0.662777	-0.666117	1386	
-0.607937	-0.761847	5921	
-0.567125	-0.326059	8628	
-0.220750	0.866393	7976	
-0.053200	-0.520141	3330	
-0.630008	0.354080	2332	
-0.232134	-0.532287	5008	
-0.632693	0.162560	5960	
-0.451308	0.554658	672	
-0.090353	-0.852572	7716	
-0.448564	-0.313969	1593	
-0.270867	-0.540172	6321	
-0.648111	0.603646	5209	
-0.088108	-0.651454	4868	
-0.383756	-0.633464	4052	
-0.164802	0.713606	962	
-0.732332	0.078162	6772	
-0.533522	-0.385907	10013	
-0.875637	0.181362	8102	
-0.516431	-0.463773	1873	
-0.760935	0.261925	2887	
-0.693083	-0.461594	5735	
-0.795009	-0.347787	8234	
-0.586193	0.530370	7114	
-0.366244	0.067608	653	
-0.927524	0.280471	4384	
-0.149216	-0.666899	4918	
-0.257149	0.682087	1917	
-0.140337	0.073295	4123	
-0.018832	-0.331231	4712	
-0.577088	-0.105075	3325	
-0.635576	0.371498	2332	
-0.583586	-0.231134	3764	
-0.846301	0.162617	8585	
-0.233443	-0.333191	8254	
-0.104832	-0.092377	4148	
-0.883180	0.093850	9082	
-0.185397	0.029766	970	
-0.700527	0.142170	8087	
-0.009396	-0.260175	2094	
-0.796304	-0.335723	8003	
-0.831493	0.112982	10554	
-0.016966	-0.334684	5367	
-0.448182	-0.472169	515	
-0.283376	-0.127709	9859	
-0.073017	-0.397046	3494	
-0.658449	-0.068958	5163	
-0.187068	-0.653732	4966	
-0.029692	0.542081	5440	
-0.883598	-0.256696	1155	
-0.018836	-0.343982	7724	
-0.210349	0.762200	3665	
-0.266651	0.486064	9175	
-0.716441	0.454442	6095	
-0.029767	0.602456	4860	
-0.109465	-0.390872	3618	
-0.687892	-0.297268	4215	
-0.042517	0.204896	4646	
-0.029464	-0.738492	8896	
-0.267522	0.763137	3149	
-0.459571	-0.744444	8734	
-0.341472	0.281881	1633	
-0.549046	-0.785752	8195	
-0.152060	0.377459	8954	
-0.130430	0.819108	4471	
-0.050390	0.295019	2299	
-0.665232	0.040300	7887	
-0.734664	-0.224095	7776	
-0.552463	-0.394223	1944	
-0.916535	-0.240843	939	
-0.159829	0.379187	8954	
-0.373916	-0.372635	7436	
-0.408406	-0.084912	5671	
-0.613223	-0.721202	1059	
-0.268545	0.186965	8488	
-0.223048	0.732304	3171	
-0.048024	-0.325618	6988	
-0.476361	0.590417	4588	
-0.912081	-0.010841	6238	
-0.160546	-0.790155	3906	
-0.189801	-0.839109	6448	
-0.271085	0.058126	10700	
-0.380627	0.642418	6889	
-0.180907	0.237451	4626	
-0.363731	-0.373471	4066	
-0.040688	-0.518933	3502	
-0.844778	0.297115	8424	
-0.148398	-0.610735	5206	
-0.572127	0.163402	1151	
-0.278162	0.848959	6721	
-0.335669	0.510676	5992	
-0.036122	-0.387356	3266	
-0.770110	0.035119	9522	
-0.802660	0.363106	10275	
-0.509403	0.716700	7821	
-0.712609	-0.290259	2203	
-0.184233	0.573811	6080	
-0.675912	0.145401	9061	
-0.216461	-0.527810	4225	
-0.797131	-0.131387	1835	
-0.460226	0.799587	10452	
-0.002427	-0.282966	4182	
-0.653591	-0.543657	3791	
-0.902713	-0.044276	2806	
-0.660070	-0.300855	2559	
-0.571277	-0.747043	1763	
-0.837938	-0.158960	9644	
-0.260576	-0.914239	511	
-0.521815	0.683083	5588	
-0.022433	0.927092	950	
-0.960456	-0.135648	4784	
-0.700204	-0.198342	4804	
-0.373729	-0.088962	6611	
-0.086021	0.311210	4607	
-0.374415	0.545693	1258	
-0.709757	-0.394705	5844	
-0.514813	0.780505	8779	
-0.863301	-0.430022	4359	
-0.883742	-0.084267	2421	
-0.580966	-0.222899	2896	
-0.093363	-0.868830	9620	
-0.184731	-0.922185	3521	
-0.146526	0.124344	3068	
-0.688946	0.390914	5864	
-0.230424	0.742763	3171	
-0.128477	-0.152355	8292	
-0.259161	-0.723953	2942	
-0.698119	0.055708	6807	
-0.475193	-0.244439	2914	
-0.029501	0.434208	6595	
-0.493904	-0.109115	9069	
-0.602169	0.557478	1799	
-0.237980	0.888772	9646	
-0.644103	-0.337382	5303	
-0.305280	-0.564782	9642	
-0.182974	0.045001	1144	
-0.514709	0.395360	6421	
-0.160091	0.478047	8385	
-0.488669	-0.452708	7094	
-0.021614	-0.271709	1635	
-0.326930	-0.090472	4432	
-0.465490	0.539010	2452	
-0.316142	-0.285080	10198	
-0.098488	0.181172	1998	
-0.326455	-0.249445	8181	
-0.306719	-0.827621	5177	
-0.337367	-0.331149	2932	
-0.266631	0.711586	1711	
-0.237395	0.964076	5941	
-0.565717	-0.253196	1983	
-0.034250	-0.420334	5674	
-0.256380	-0.363086	7905	
-0.207898	-0.916956	3521	
-0.630928	0.249114	5503	
-0.835869	0.010739	7651	
-0.515123	-0.441014	5497	
-0.456434	0.191931	5910	
-0.660910	0.270203	8204	
-0.123631	-0.047882	4281	
-0.711017	0.465888	7060	
-0.855831	-0.386283	10305	
-0.753150	0.395918	6120	
-0.362607	-0.084466	5767	
-0.899081	-0.311184	7907	
-0.630425	0.404467	7468	
-0.605674	-0.053017	8335	
-0.018023	0.137583	7483	
-0.215574	0.602581	628	
-0.505659	-0.803212	553	
-0.951538	-0.211358	3872	
-0.296061	-0.835988	5177	
-0.135467	-0.348988	10777	
-0.193572	-0.459839	910	
-0.252715	0.109620	7228	
-0.105717	-0.899100	8256	
-0.081201	-0.783368	4113	
-0.705075	-0.544864	8250	
-0.824833	0.397173	2213	
-0.481909	0.728402	7834	
-0.198925	-0.522470	4225	
-0.586010	-0.084606	3001	
-0.026842	0.927694	950	
-0.416857	0.474667	3952	
-0.626081	-0.451113	8968	
-0.329067	-0.667285	5951	
-0.471312	0.803969	1281	
-0.454581	0.165356	3957	
-0.281279	-0.059255	826	
-0.546237	-0.788785	8195	
-0.275389	0.952334	10533	
-0.930995	0.062291	891	
-0.100141	-0.435393	8000	
-0.793091	-0.426885	2324	
-0.450775	0.092684	6896	
-0.516390	-0.644119	2788	
-0.353106	-0.823451	385	
-0.268004	-0.208070	7297	
-0.284125	-0.926225	581	
-0.591547	-0.392767	5601	
-0.087417	0.345911	9100	
-0.591410	-0.152053	2540	
-0.351748	-0.459314	6942	
-0.952800	-0.094446	621	
-0.192498	0.197185	997	
-0.529197	-0.597471	1558	
-0.074046	0.656033	5036	
-0.435373	-0.687887	5419	
-0.017690	-0.360590	501	
-0.395027	0.470582	6788	
-0.131883	0.075882	9077	
-0.270173	-0.889607	5901	
-0.226912	-0.054733	6990	
-0.395497	0.070824	2194	
-0.441244	0.832755	535	
-0.592719	0.709114	3296	
-0.686864	0.364197	3364	
-0.376601	0.049134	2860	
-0.466968	-0.400924	5936	
-0.072374	-0.746541	3060	
-0.108901	-0.141943	6656	
-0.196190	-0.377635	2672	
-0.508211	-0.287107	1828	
-0.547899	-0.578587	9328	
-0.078016	-0.936415	5227	
-0.384302	0.448355	2954	
-0.157551	0.900314	5964	
-0.695998	0.454908	9649	
-0.127472	0.845778	6034	
-0.174435	0.471901	6981	
-0.917864	-0.067569	6233	
-0.151688	-0.809725	5560	
-0.974140	-0.103354	3467	
-0.179806	-0.397606	3544	
-0.541743	0.374873	3794	
-0.048467	0.206255	4646	
-0.370657	0.714470	7870	
-0.047750	0.306497	3527	
-0.073953	-0.310482	8093	
-0.509848	-0.614922	678	
-0.684424	0.434262	9043	
-0.548060	0.334985	9924	
-0.276874	-0.644477	5119	
-0.591564	0.667794	875	
-0.390950	0.529121	6410	
-0.094199	0.897201	9950	
-0.415146	0.034989	4539	
-0.557654	-0.794770	8766	
-0.390262	-0.045050	3689	
-0.130147	-0.320747	10043	
-0.249257	-0.539210	5846	
-0.598492	0.399348	2302	
-0.100994	-0.869511	9620	
-0.547363	-0.358104	9807	
-0.500632	0.565585	792	
-0.016713	-0.551016	7433	
-0.139307	0.350285	9148	
-0.802086	-0.225693	10836	
-0.502648	0.531184	3719	
-0.388247	-0.173719	11019	
-0.046424	0.433947	6595	
-0.444062	0.532444	730	
-0.270333	0.842407	6460	
-0.147680	0.716471	1716	
-0.796048	0.036673	4306	
-0.458316	-0.409027	5936	
-0.639838	-0.632793	6245	
-0.546229	0.268516	2517	
-0.337109	-0.867094	8524	
-0.467190	0.267050	2241	
-0.784338	-0.178901	9402	
-0.075722	-0.467863	2052	
-0.186740	-0.105353	3556	
-0.684830	0.527794	6029	
-0.786059	-0.483148	1476	
-0.365822	-0.334426	3317	
-0.635671	0.392631	7468	
-0.054424	0.336995	10652	
-0.114623	-0.742224	2846	
-0.347898	-0.878679	8524	
-0.171265	-0.871719	7689	
-0.435857	0.831666	535	
-0.748092	0.245962	8235	
-0.044619	-0.757378	1978	
-0.831547	0.386518	2213	
-0.672463	0.343442	4308	
-0.374866	0.149561	9592	
-0.554644	0.437209	10358	
-0.640092	0.501069	1903	
-0.206960	-0.299898	3076	
-0.560863	-0.108420	3147	
-0.825784	-0.138645	9417	
-0.925343	0.231340	6273	
-0.473656	-0.712632	8103	
-0.081119	0.390850	3722	
-0.636237	0.265379	7762	
-0.548881	-0.226290	2317	
-0.615070	-0.138388	7090	
-0.077142	-0.446222	8031	
-0.067369	-0.567910	8125	
-0.452012	0.133805	2840	
-0.481505	-0.854309	10502	
-0.863638	-0.433682	4359	
-0.414819	0.782491	5611	
-0.227626	0.434467	704	
-0.003505	-0.516061	3566	
-0.023680	-0.157386	4347	
-0.632433	-0.046621	10331	
-0.158955	-0.017835	4922	
-0.456112	0.049084	8547	
-0.725765	0.270957	991	
-0.245143	0.189057	4888	
-0.212266	0.285906	1236	
-0.170301	-0.486973	5796	
-0.084606	0.858644	7515	
