Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
0.6436003427 	 -0.2684641474 	 0.3851509290 	 0.6973481193 	 3261
-0.3269676865 	 0.0496329413 	 -0.0387458508 	 0.3307133153 	 3262
0.1827660788 	 0.1051260057 	 -0.0109938515 	 0.2108433462 	 3263
0.8055689734 	 -0.1267904478 	 0.6048476610 	 0.8154858604 	 3264
0.5264807550 	 -0.2716637909 	 0.2165809075 	 0.5924383518 	 3265
-0.0550596220 	 0.5685376558 	 -0.0221814077 	 0.5711975386 	 3266
0.0552111303 	 0.5694124503 	 -0.0186001482 	 0.5720828677 	 3267
0.0331262790 	 -0.8344915665 	 0.6442968119 	 0.8351488040 	 3268
-0.4485724219 	 0.6921441266 	 0.6870564099 	 0.8247913128 	 3269
-0.3598330416 	 0.7163586289 	 0.7293115202 	 0.8016542291 	 3270
-0.5135818340 	 -0.3705029168 	 0.2789473162 	 0.6332761732 	 3271
-0.3594388292 	 0.6733123097 	 0.6368172909 	 0.7632468397 	 3272
0.0417100264 	 -0.8850345654 	 0.7493373559 	 0.8860168781 	 3273
-0.0226922687 	 -0.7677455320 	 0.5110766273 	 0.7680808166 	 3274
-0.4494472958 	 -0.3168941184 	 0.1570019360 	 0.5499315902 	 3275
0.0747696529 	 0.4089261179 	 -0.0729313582 	 0.4157055098 	 3276
0.2220301683 	 -0.1633716376 	 -0.0467232121 	 0.2756586433 	 3277
0.2972017429 	 0.5793986238 	 0.3904325461 	 0.6511771197 	 3278
0.1380669397 	 0.2474813416 	 -0.0426663627 	 0.2833892980 	 3279
0.3167285249 	 0.6891760221 	 0.6900600997 	 0.7584725097 	 3280
0.0576182777 	 -0.5486936386 	 0.1585492009 	 0.5517105899 	 3281
0.1821021805 	 -0.5634436647 	 0.2163205034 	 0.5921401586 	 3282
-0.2239011249 	 -0.0505944408 	 -0.0281294744 	 0.2295463160 	 3283
0.5995330819 	 -0.2559979123 	 0.3087423923 	 0.6519009491 	 3284
-0.5481626370 	 -0.3993700822 	 0.3524790947 	 0.6782173245 	 3285
-0.4885522553 	 -0.3666891017 	 0.2441790722 	 0.6108553049 	 3286
0.5542444393 	 -0.0265320526 	 0.1632845275 	 0.5548791295 	 3287
-0.1653330985 	 -0.1323647473 	 -0.0137550956 	 0.2117910757 	 3288
-0.1092244118 	 0.7068694814 	 1.4649108967 	 0.7152583002 	 3289
0.3434626035 	 -0.2756396454 	 0.0310931519 	 0.4403904791 	 3290
-0.2361196803 	 0.0008108979 	 -0.0320099075 	 0.2361210727 	 3291
-0.4408260907 	 -0.7724949081 	 0.7567457480 	 0.8894245473 	 3292
0.5610330194 	 0.1573216129 	 0.2005818690 	 0.5826732692 	 3293
0.3046384385 	 0.6216133934 	 0.5092791178 	 0.6922483579 	 3294
-0.3423094061 	 0.1325150651 	 -0.0229169134 	 0.3670639889 	 3295
0.1316970116 	 0.2900867566 	 -0.0574052150 	 0.3185819034 	 3296
-0.1217232769 	 0.4950988674 	 -0.0369716113 	 0.5098425685 	 3297
-0.5063375843 	 0.2169091972 	 0.1556467720 	 0.5508423995 	 3298
-0.0591829120 	 0.2475246225 	 -0.0102807779 	 0.2545015831 	 3299
-0.5181888202 	 0.2921994933 	 0.2170925469 	 0.5948951145 	 3300
0.5170631387 	 -0.2328683613 	 0.1803559763 	 0.5670819721 	 3301
-0.1701966917 	 0.1225005349 	 -0.0095304998 	 0.2096981042 	 3302
-0.4671798820 	 -0.2042688660 	 0.1060274708 	 0.5098850966 	 3303
0.2284230048 	 0.6789837176 	 0.7769072802 	 0.7163769663 	 3304
0.1764453295 	 -0.1143256982 	 -0.0120019478 	 0.2102458551 	 3305
0.1241770982 	 0.2140137471 	 -0.0255932653 	 0.2474304663 	 3306
0.3329647204 	 -0.4626288937 	 0.1843130535 	 0.5699921037 	 3307
0.3368251752 	 -0.1195151800 	 -0.0291976518 	 0.3574004433 	 3308
0.2032971014 	 -0.0573382476 	 -0.0128500875 	 0.2112282796 	 3309
0.5862983005 	 0.5196671906 	 0.5472674383 	 0.7834536912 	 3310
-0.7420519398 	 0.4350835632 	 0.6939096383 	 0.8601969474 	 3311
0.0668288058 	 -0.5887667732 	 0.2165439624 	 0.5925473841 	 3312
0.0296532915 	 -0.4111700157 	 0.0057412003 	 0.4122379161 	 3313
-0.1244578543 	 -0.1841131324 	 -0.0228911549 	 0.2222327676 	 3314
0.1953307814 	 -0.5178043013 	 0.1615044684 	 0.5534215469 	 3315
-0.1406655290 	 0.3534194115 	 -0.0716804619 	 0.3803841105 	 3316
-0.7218036471 	 0.3280627298 	 0.5584474395 	 0.7928591676 	 3317
0.5669125878 	 -0.2844003801 	 0.2803632238 	 0.6342503121 	 3318
-0.1821651460 	 0.1065023298 	 -0.0112720157 	 0.2110139490 	 3319
-0.4821593407 	 0.2788297934 	 0.1628007096 	 0.5569772738 	 3320
-0.1771370293 	 -0.7715266933 	 0.5581176265 	 0.7916002562 	 3321
0.0550408651 	 0.5864965517 	 -0.0138510654 	 0.5890735964 	 3322
-0.8247966051 	 -0.5027947115 	 0.9234531913 	 0.9659668533 	 3323
0.2481732969 	 0.2547104139 	 -0.0355112589 	 0.3556225250 	 3324
-0.7551850746 	 0.4588683526 	 0.7430424699 	 0.8836654694 	 3325
-0.0160438483 	 -0.8168934128 	 0.6085796502 	 0.8170509488 	 3326
-0.1875469345 	 0.1277891357 	 -0.0223990167 	 0.2269447418 	 3327
0.3045449778 	 -0.4911115254 	 0.1953467143 	 0.5778738390 	 3328
-0.2995809082 	 -0.1342311072 	 -0.0411802694 	 0.3282784043 	 3329
0.2865862061 	 -0.2363455371 	 -0.0219472056 	 0.3714712188 	 3330
0.1457465055 	 0.5793889614 	 0.2390756689 	 0.5974392124 	 3331
0.1764460790 	 -0.9531618755 	 0.9320691979 	 0.9693558581 	 3332
0.8369046897 	 0.0977658089 	 0.6584464482 	 0.8425957589 	 3333
0.9043338875 	 -0.3442648490 	 0.9269975068 	 0.9676456306 	 3334
-0.4810169038 	 -0.3431123396 	 0.2143825965 	 0.5908496758 	 3335
-0.4030584878 	 -0.4331948243 	 0.2154603805 	 0.5917042339 	 3336
-0.2254332432 	 -0.4525315462 	 0.1004924351 	 0.5055738793 	 3337
-0.3532747366 	 0.1454785111 	 -0.0144158040 	 0.3820563266 	 3338
0.1747383744 	 0.2740195799 	 -0.0511088369 	 0.3249926609 	 3339
0.5330104806 	 0.0068751139 	 0.1344785576 	 0.5330548185 	 3340
0.2156568954 	 -0.1766291574 	 -0.0472039397 	 0.2787575214 	 3341
-0.6491090198 	 0.5710631106 	 0.7078780601 	 0.8645551433 	 3342
0.0916238559 	 -0.8206141332 	 0.6266519982 	 0.8257133199 	 3343
-0.0338146406 	 -0.3289635230 	 -0.0405128246 	 0.3306968844 	 3344
-0.7394979395 	 0.3509780416 	 0.6090018463 	 0.8185614138 	 3345
-0.0731333288 	 0.8973645664 	 1.4078341415 	 0.9003397408 	 3346
0.3620441019 	 0.1751083960 	 -0.0012727740 	 0.4021677288 	 3347
-0.3308579741 	 0.8757390124 	 0.9600023842 	 0.9361548038 	 3348
0.3529128471 	 0.2113062237 	 0.0041959799 	 0.4113365992 	 3349
0.5400844536 	 -0.2269684486 	 0.2070070551 	 0.5858377707 	 3350
0.2631536675 	 0.2056344817 	 -0.0382766593 	 0.3339691495 	 3351
0.2324080846 	 0.3059346509 	 -0.0323340384 	 0.3841998548 	 3352
0.5572100041 	 -0.2442475439 	 0.2404089365 	 0.6083911993 	 3353
0.0213033415 	 -0.2100524833 	 -0.0129921006 	 0.2111300028 	 3354
-0.4653920231 	 0.3187404040 	 0.1720407804 	 0.5640790550 	 3355
0.7457519006 	 -0.0622289063 	 0.4759386406 	 0.7483437272 	 3356
-0.4119292986 	 0.1678111809 	 0.0344581800 	 0.4447992126 	 3357
-0.4101622211 	 0.3968835320 	 0.1815559333 	 0.5707447639 	 3358
-0.2184235040 	 0.1224706686 	 -0.0355845237 	 0.2504154384 	 3359
-0.0589085412 	 0.3333821690 	 -0.0285004847 	 0.3385467277 	 3360
0.3331079843 	 0.5735497801 	 0.3937533507 	 0.6632648638 	 3361
0.0549840136 	 0.3603345586 	 -0.0202317316 	 0.3645054676 	 3362
-0.6029466200 	 0.3654104029 	 0.3967296517 	 0.7050314809 	 3363
0.0591036959 	 -0.3733808476 	 -0.0179673169 	 0.3780297663 	 3364
-0.2834003586 	 0.2398870169 	 -0.0256641440 	 0.3712971104 	 3365
-0.0707410074 	 0.5968212505 	 0.0173371927 	 0.6009990808 	 3366
-0.3117047859 	 0.2087378786 	 -0.0207464394 	 0.3751418072 	 3367
-0.8542521625 	 -0.4847639007 	 0.9597043506 	 0.9822132134 	 3368
0.0549664593 	 0.6041160178 	 -0.0053321596 	 0.6066114692 	 3369
-0.1597814398 	 -0.3842317386 	 0.0095734628 	 0.4161299526 	 3370
0.4441093935 	 0.3086056474 	 0.1399403097 	 0.5408055094 	 3371
-0.2699095092 	 0.2686449190 	 -0.0244466777 	 0.3808165381 	 3372
-0.1089399242 	 0.4779762052 	 -0.0676407918 	 0.4902337808 	 3373
-0.5621672023 	 0.3483160303 	 0.3220165437 	 0.6613289804 	 3374
-0.3817271205 	 0.1563295686 	 0.0068200220 	 0.4124979134 	 3375
0.2176575024 	 0.3549264048 	 -0.0263950632 	 0.4163502626 	 3376
0.1639651078 	 0.4062174440 	 -0.0478813293 	 0.4380606903 	 3377
0.0995488311 	 -0.3508259364 	 -0.0259872896 	 0.3646763050 	 3378
0.4735433550 	 0.5563449200 	 0.4670972119 	 0.7305908424 	 3379
-0.3240960891 	 0.1787392183 	 -0.0221603541 	 0.3701161752 	 3380
0.5349415649 	 -0.1629965782 	 0.1696065964 	 0.5592229987 	 3381
-0.0852061761 	 0.6886864252 	 1.2171985572 	 0.6939373781 	 3382
-0.4569024985 	 -0.3396803305 	 0.1835627179 	 0.5693352440 	 3383
-0.5197367593 	 0.5558158284 	 0.5173739938 	 0.7609582998 	 3384
0.0744265723 	 -0.5658545152 	 0.1851081616 	 0.5707281726 	 3385
-0.0853649346 	 -0.3090681123 	 -0.0438804134 	 0.3206404062 	 3386
-0.4898843475 	 -0.1519068769 	 0.1096581744 	 0.5128960647 	 3387
-0.5630901076 	 -0.6590971880 	 0.7094318294 	 0.8668792145 	 3388
0.1988584048 	 0.4441442126 	 0.0160391313 	 0.4866299896 	 3389
-0.2976403264 	 -0.0260218626 	 -0.0463083107 	 0.2987756704 	 3390
-0.3607111060 	 0.0854547569 	 -0.0207033056 	 0.3706953163 	 3391
0.3200762403 	 -0.7477775765 	 0.6010038442 	 0.8134003341 	 3392
0.3263124274 	 -0.2113320034 	 -0.0108227810 	 0.3887685891 	 3393
-0.1715559080 	 0.6660552825 	 0.8091157821 	 0.6877943507 	 3394
-0.6208825094 	 0.3841331672 	 0.4417768930 	 0.7301050477 	 3395
0.7521214024 	 0.0684450963 	 0.4881025557 	 0.7552293262 	 3396
-0.5777084049 	 0.3676788989 	 0.3618728113 	 0.6847881233 	 3397
-0.6412543704 	 0.7278194127 	 0.9344780043 	 0.9700145695 	 3398
0.3917889757 	 0.5734013962 	 0.4286562917 	 0.6944694109 	 3399
-0.2433287315 	 0.2979425978 	 -0.0296267653 	 0.3846799490 	 3400
-0.0591662000 	 0.2292134426 	 -0.0059498370 	 0.2367265120 	 3401
-0.5033640991 	 0.0091816261 	 0.0981053015 	 0.5034478310 	 3402
-0.1316841893 	 0.5994181175 	 0.2852042674 	 0.6137123148 	 3403
0.3991510942 	 0.8777620746 	 0.9538482424 	 0.9642550781 	 3404
-0.3670136167 	 0.2317888981 	 0.0219170739 	 0.4340795873 	 3405
0.2179291238 	 0.0507473188 	 -0.0227336826 	 0.2237596777 	 3406
0.3623115055 	 -0.6846662284 	 0.5260642715 	 0.7746208565 	 3407
-0.3390761812 	 0.2198481779 	 -0.0021789087 	 0.4041112198 	 3408
0.3619624291 	 0.4528345361 	 0.1984237012 	 0.5797205509 	 3409
0.2021046196 	 0.4045896040 	 -0.0138965235 	 0.4522599086 	 3410
-0.2503879969 	 0.1413724104 	 -0.0431496233 	 0.2875418360 	 3411
-0.2358528857 	 0.0826386316 	 -0.0368034710 	 0.2499114386 	 3412
0.1231621917 	 0.3502802119 	 -0.0750620611 	 0.3713019692 	 3413
0.5501894381 	 0.5822457943 	 0.5900525801 	 0.8010733942 	 3414
0.3976782924 	 0.0632437067 	 0.0002569643 	 0.4026757885 	 3415
-0.5379829054 	 0.3506215013 	 0.2907932514 	 0.6421534425 	 3416
-0.2008451602 	 -0.3587384248 	 0.0053929311 	 0.4111350579 	 3417
0.2952460616 	 0.2600435551 	 -0.0137671447 	 0.3934372725 	 3418
-0.5679862781 	 0.6713929723 	 0.7508425957 	 0.8794185211 	 3419
-0.3731958585 	 0.0987030531 	 -0.0114210914 	 0.3860277730 	 3420
0.4014409576 	 0.3715157665 	 0.1465486925 	 0.5469724007 	 3421
0.3049352439 	 0.1466720040 	 -0.0355520694 	 0.3383757966 	 3422
-0.6695104088 	 0.2628424641 	 0.4212178184 	 0.7192568028 	 3423
0.2374011124 	 -0.2454997011 	 -0.0368258053 	 0.3415104558 	 3424
-0.5234755577 	 0.3318989282 	 0.2551008584 	 0.6198254254 	 3425
0.8860298912 	 -0.3984799939 	 0.9357519503 	 0.9715118494 	 3426
-0.6865161441 	 0.2839040253 	 0.4640655223 	 0.7429037028 	 3427
0.0599592661 	 0.4023337271 	 -0.0412722039 	 0.4067770170 	 3428
-0.3832534868 	 -0.0590873112 	 -0.0108012432 	 0.3877815693 	 3429
-0.2273929126 	 0.1688799101 	 -0.0421745433 	 0.2832454073 	 3430
0.2968936455 	 -0.2029438179 	 -0.0284265872 	 0.3596276268 	 3431
0.1581753485 	 -0.2629916481 	 -0.0467042363 	 0.3068941965 	 3432
0.3570575786 	 0.1966241978 	 0.0020992007 	 0.4076164737 	 3433
0.2611405228 	 -0.0799484178 	 -0.0457139700 	 0.2731045993 	 3434
0.3791655338 	 0.7560361604 	 0.7883636845 	 0.8457879036 	 3435
-0.6879200453 	 -0.3001576094 	 0.4806488120 	 0.7505521829 	 3436
-0.5436671967 	 0.0838993086 	 0.1562194868 	 0.5501028220 	 3437
0.0509994334 	 -0.6348907538 	 0.2851838676 	 0.6369357985 	 3438
0.1184262105 	 0.3924462797 	 -0.0809479276 	 0.4099254198 	 3439
0.0654879877 	 -0.4048711386 	 0.0047856499 	 0.4101332898 	 3440
-0.3606334141 	 -0.0398505753 	 -0.0257061932 	 0.3628285101 	 3441
0.3580857439 	 0.6029874802 	 0.4723642688 	 0.7012982969 	 3442
0.4939947662 	 -0.3604013605 	 0.2451095720 	 0.6114899587 	 3443
0.3186112806 	 0.1930718403 	 -0.0211239739 	 0.3725451431 	 3444
0.5524540637 	 -0.5662291171 	 0.5575833826 	 0.7910884309 	 3445
-0.3849733486 	 0.2308569065 	 0.0359211667 	 0.4488868347 	 3446
-0.2896121866 	 0.2252549807 	 -0.0265541172 	 0.3668992027 	 3447
-0.3560495293 	 0.2183532413 	 0.0085873368 	 0.4176714083 	 3448
0.3348522427 	 -0.0148934081 	 -0.0379496036 	 0.3351832902 	 3449
0.2034872633 	 -0.1531509011 	 -0.0415191809 	 0.2546807115 	 3450
-0.4913467809 	 0.7162410703 	 0.7528616474 	 0.8685752299 	 3451
0.1272924363 	 -0.5337631398 	 0.1551518288 	 0.5487316774 	 3452
0.3289409811 	 0.2437782240 	 0.0002791896 	 0.4094264177 	 3453
0.0533293508 	 -0.3907093854 	 -0.0073125923 	 0.3943321487 	 3454
0.0593651398 	 -0.4226854744 	 0.0185082470 	 0.4268339608 	 3455
-0.5492927831 	 0.6007890895 	 0.6191908186 	 0.8140455096 	 3456
-0.5045407385 	 0.5340159936 	 0.4676922310 	 0.7346662087 	 3457
0.0820576553 	 -0.3533231979 	 -0.0269141028 	 0.3627268132 	 3458
0.5211914500 	 0.6737167680 	 0.7040765674 	 0.8517833123 	 3459
0.3303083849 	 -0.0311008612 	 -0.0392739371 	 0.3317693366 	 3460
-0.4037792072 	 -0.3711242622 	 0.1549092071 	 0.5484258074 	 3461
-0.5220127252 	 0.6016963159 	 0.5909149863 	 0.7965775178 	 3462
-0.4871437412 	 0.3163719749 	 0.1962346214 	 0.5808616453 	 3463
-0.1363183251 	 0.8714722317 	 1.3609326909 	 0.8820694623 	 3464
-0.2882673228 	 -0.7157657399 	 0.5201112122 	 0.7716337498 	 3465
0.2803007856 	 -0.2066608769 	 -0.0339412101 	 0.3482488312 	 3466
0.3161513776 	 -0.2459291977 	 -0.0024708998 	 0.4005407143 	 3467
0.1543138403 	 0.9717972342 	 1.0557247515 	 0.9839728785 	 3468
-0.1594579803 	 -0.7177741392 	 0.4526984295 	 0.7352731209 	 3469
-0.1763369450 	 0.1420681624 	 -0.0211476259 	 0.2264466404 	 3470
-0.5149766185 	 0.1972580169 	 0.1567678081 	 0.5514631836 	 3471
-0.0687336036 	 -0.7509776008 	 0.4870328116 	 0.7541164799 	 3472
0.3087762020 	 0.2199506341 	 -0.0189193807 	 0.3791055584 	 3473
0.0255997651 	 -0.2462709657 	 -0.0388847370 	 0.2475979332 	 3474
-0.0429726075 	 0.7232886438 	 1.2635069022 	 0.7245640808 	 3475
0.1968663775 	 -0.2824088107 	 -0.0357905160 	 0.3442544218 	 3476
0.2952547228 	 -0.0531603415 	 -0.0465212266 	 0.3000022887 	 3477
-0.1670014296 	 0.5404335075 	 0.1348462429 	 0.5656481711 	 3478
0.3534496545 	 -0.1154747775 	 -0.0212463460 	 0.3718347516 	 3479
0.0833373369 	 0.5282055850 	 -0.0471615725 	 0.5347394241 	 3480
-0.3282048587 	 0.2069520277 	 -0.0127132439 	 0.3880046018 	 3481
-0.3994989246 	 0.1542118277 	 0.0198336475 	 0.4282297030 	 3482
0.3196749053 	 0.0941830827 	 -0.0373961928 	 0.3332604059 	 3483
0.0345989868 	 -0.2263829637 	 -0.0282692046 	 0.2290116506 	 3484
0.3230068211 	 -0.2800265767 	 0.0194023691 	 0.4274906901 	 3485
0.2897866034 	 0.1994232659 	 -0.0316135799 	 0.3517753751 	 3486
-0.6988116861 	 -0.3266165119 	 0.5196237646 	 0.7713728790 	 3487
0.3378338973 	 -0.0597133044 	 -0.0353809647 	 0.3430705772 	 3488
0.4220865149 	 -0.0488518401 	 0.0178311214 	 0.4249041402 	 3489
0.3168247402 	 -0.4464012727 	 0.1532965456 	 0.5474047974 	 3490
-0.3703199449 	 0.1430494672 	 -0.0044712462 	 0.3969886796 	 3491
0.3830389399 	 -0.2187889621 	 0.0318101643 	 0.4411206630 	 3492
-0.7592841198 	 -0.0912097735 	 0.5065615431 	 0.7647428309 	 3493
-0.4310117944 	 0.3955395794 	 0.2031227153 	 0.5849980563 	 3494
-0.3483615396 	 0.1168039614 	 -0.0226357683 	 0.3674220022 	 3495
0.4345668856 	 -0.6165267543 	 0.4874829805 	 0.7542901410 	 3496
-0.5006110968 	 0.3342366825 	 0.2276053793 	 0.6019349052 	 3497
-0.3173058075 	 -0.0029441859 	 -0.0430845250 	 0.3173194663 	 3498
-0.2608685441 	 0.1887092999 	 -0.0407564867 	 0.3219683171 	 3499
-0.7007556375 	 -0.2050369231 	 0.4430488090 	 0.7301360170 	 3500
-0.3082270963 	 -0.2692726710 	 0.0042938250 	 0.4092819496 	 3501
0.4332576452 	 0.8820376809 	 0.9748600929 	 0.9827017134 	 3502
0.1556756327 	 -0.3227536759 	 -0.0292485555 	 0.3583362080 	 3503
-0.2131204116 	 -0.2631059877 	 -0.0382468833 	 0.3385927799 	 3504
-0.3070400713 	 0.2779652632 	 -0.0005301935 	 0.4141718157 	 3505
-0.2069682951 	 0.4381550460 	 0.0160686396 	 0.4845778777 	 3506
-0.6549102396 	 0.1725199481 	 0.3486562878 	 0.6772522088 	 3507
-0.2111619131 	 0.5122354849 	 0.1354483730 	 0.5540528364 	 3508
0.7737556655 	 0.0488300223 	 0.5259331230 	 0.7752949122 	 3509
-0.3595718553 	 0.5064080451 	 0.2793702457 	 0.6210805320 	 3510
0.0758409957 	 0.5516542869 	 -0.0303570479 	 0.5568431636 	 3511
0.1781548107 	 -0.3856311330 	 0.0168754404 	 0.4247946649 	 3512
-0.4438342210 	 0.4120558597 	 0.2357542512 	 0.6056226938 	 3513
-0.3385530329 	 -0.0207176927 	 -0.0364873706 	 0.3391863483 	 3514
0.2323354737 	 -0.1194729385 	 -0.0434255128 	 0.2612538141 	 3515
-0.1595698388 	 -0.2840146908 	 -0.0426685666 	 0.3257712051 	 3516
-0.0490450949 	 -0.3805316536 	 -0.0143412551 	 0.3836792420 	 3517
0.5059688676 	 -0.5506288110 	 0.4756338515 	 0.7477944788 	 3518
-0.2501782444 	 0.3526233345 	 -0.0051875622 	 0.4323567624 	 3519
-0.2940241908 	 0.5982820545 	 0.4420152294 	 0.6666270633 	 3520
-0.7982166093 	 -0.2443833882 	 0.6434969746 	 0.8347891925 	 3521
-0.1556441331 	 0.3935955667 	 -0.0613252626 	 0.4232523671 	 3522
-0.5512135476 	 -0.0072794968 	 0.1583228604 	 0.5512616131 	 3523
-0.1297686708 	 0.1865038064 	 -0.0165320257 	 0.2272082255 	 3524
-0.4649276318 	 0.4106033558 	 0.2586334160 	 0.6202844659 	 3525
0.1288083694 	 0.5476709680 	 0.0820684136 	 0.5626145086 	 3526
0.5464066600 	 -0.2034800268 	 0.2030702343 	 0.5830646271 	 3527
-0.2670405698 	 -0.2446423115 	 -0.0271746260 	 0.3621609124 	 3528
0.3972595200 	 -0.1366602652 	 0.0134587348 	 0.4201085030 	 3529
0.3333612756 	 0.0418164597 	 -0.0370765172 	 0.3359737436 	 3530
0.3537348628 	 0.5810538484 	 0.4217273922 	 0.6802587213 	 3531
-0.7616153581 	 -0.5981748653 	 0.9289488245 	 0.9684374648 	 3532
0.0605862696 	 0.4201268439 	 -0.0451480669 	 0.4244729214 	 3533
-0.0829769059 	 0.2856060583 	 -0.0438351550 	 0.2974155131 	 3534
-0.3955040066 	 0.6515486839 	 0.5919394122 	 0.7621936150 	 3535
0.1491311603 	 -0.4683116660 	 0.0839857116 	 0.4914833868 	 3536
0.3841788433 	 -0.1235233701 	 0.0002383087 	 0.4035485183 	 3537
-0.5578194991 	 -0.5788123468 	 0.5824268801 	 0.8038571555 	 3538
0.2233989603 	 -0.0503357116 	 -0.0277128773 	 0.2289995182 	 3539
0.2819556344 	 -0.7827199866 	 0.6378719657 	 0.8319552616 	 3540
-0.4356177706 	 0.3403253366 	 0.1557229322 	 0.5527966867 	 3541
-0.0549800243 	 0.6553144219 	 0.0507066166 	 0.6576167536 	 3542
0.0550179830 	 0.6558879638 	 0.0642518946 	 0.6581914612 	 3543
-0.3444111908 	 0.4546224312 	 0.1829748312 	 0.5703513156 	 3544
0.0490758465 	 -0.2429271702 	 -0.0388291464 	 0.2478347206 	 3545
-0.6676531060 	 0.0633966976 	 0.3381926860 	 0.6706562542 	 3546
-0.0536734575 	 0.8854185514 	 1.5087350615 	 0.8870438835 	 3547
0.2054317883 	 0.4720932923 	 0.0594049034 	 0.5148536649 	 3548
-0.3882334904 	 -0.4729159334 	 0.2454671269 	 0.6118616862 	 3549
-0.2412791961 	 -0.0660765711 	 -0.0394547677 	 0.2501634740 	 3550
-0.4906846893 	 0.2587910403 	 0.1601197797 	 0.5547470296 	 3551
-0.2898522260 	 -0.2649979209 	 -0.0081511757 	 0.3927317290 	 3552
0.7527563641 	 -0.0346807727 	 0.4854261750 	 0.7535548418 	 3553
0.5715409151 	 0.5646591448 	 0.5903347449 	 0.8034295037 	 3554
0.3664447031 	 -0.1274038727 	 -0.0110236180 	 0.3879606517 	 3555
0.1471747371 	 0.1714351827 	 -0.0178383973 	 0.2259434113 	 3556
-0.4270406428 	 0.3596294526 	 0.1632235643 	 0.5582983555 	 3557
-0.0763436178 	 0.5869909096 	 0.0149261132 	 0.5919346889 	 3558
-0.0911472964 	 0.6980955865 	 1.4348101276 	 0.7040207934 	 3559
0.1509381616 	 -0.1468849524 	 -0.0123027336 	 0.2106122453 	 3560
0.2194790055 	 -0.0720536761 	 -0.0292219954 	 0.2310038227 	 3561
0.3548863884 	 -0.7110917257 	 0.5642709201 	 0.7947300114 	 3562
-0.3905044452 	 0.5227504142 	 0.3361164122 	 0.6525041895 	 3563
0.0601776035 	 0.3515380906 	 -0.0344125571 	 0.3566516131 	 3564
0.3449445643 	 -0.1466598360 	 -0.0196366842 	 0.3748277737 	 3565
-0.4463102910 	 0.6485826283 	 0.6077546195 	 0.7873069932 	 3566
0.2096194064 	 0.1327294857 	 -0.0337942652 	 0.2481076619 	 3567
0.3357258375 	 0.7655765934 	 0.8330127090 	 0.8359541604 	 3568
-0.3803016271 	 0.5044585638 	 0.2954985698 	 0.6317497686 	 3569
-0.0615480536 	 0.1953035013 	 -0.0009014417 	 0.2047721185 	 3570
0.3090608073 	 -0.2154160988 	 -0.0187108360 	 0.3767262643 	 3571
-0.3992467099 	 0.7383167852 	 0.7589289477 	 0.8393507078 	 3572
-0.2254979479 	 0.0900099788 	 -0.0334779176 	 0.2427985189 	 3573
-0.1424067266 	 0.3034500084 	 -0.0617146530 	 0.3352037938 	 3574
-0.2842086643 	 -0.2480628317 	 -0.0183538077 	 0.3772396232 	 3575
-0.2653938548 	 0.6164646694 	 0.4950064875 	 0.6711650965 	 3576
0.6785202093 	 -0.3517172775 	 0.5061751598 	 0.7642608963 	 3577
-0.2123492108 	 0.6492334603 	 0.6531145978 	 0.6830785264 	 3578
0.0625686046 	 0.1954986835 	 -0.0011751494 	 0.2052670591 	 3579
-0.1492175214 	 0.6806748105 	 0.9811398357 	 0.6968386229 	 3580
-0.2704058234 	 -0.7380791853 	 0.5474643701 	 0.7860535561 	 3581
-0.0046546994 	 -0.7897630917 	 0.5306634582 	 0.7897768085 	 3582
0.0594735959 	 0.6650393057 	 0.2067503902 	 0.6676933328 	 3583
0.0977318304 	 -0.5610693279 	 0.1833984577 	 0.5695176041 	 3584
0.1401422622 	 0.6289347884 	 0.5281663408 	 0.6443592334 	 3585
-0.1979451997 	 0.5398200973 	 0.1851080719 	 0.5749678595 	 3586
-0.5645222635 	 0.6239219149 	 0.6725262653 	 0.8414059317 	 3587
-0.2382654944 	 0.6330663190 	 0.5629798063 	 0.6764195518 	 3588
0.3840425203 	 -0.9069251836 	 0.9648924734 	 0.9848867681 	 3589
0.2923980003 	 0.7740441540 	 0.9071450569 	 0.8274303251 	 3590
0.1903338772 	 -0.6251735357 	 0.3115437279 	 0.6535051144 	 3591
-0.1955308349 	 -0.7494943990 	 0.5256314196 	 0.7745799904 	 3592
-0.7706684637 	 -0.1175159656 	 0.5346512803 	 0.7795767333 	 3593
-0.3806417266 	 -0.6813112025 	 0.5371795270 	 0.7804313414 	 3594
