Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
0.7619470504 	 -0.3303623322 	 0.5479326262 	 0.5479326590 	 2814
0.1534418211 	 -0.2649036982 	 -0.0400432322 	 -0.0400432408 	 2815
-0.0560910453 	 -0.4151500000 	 0.0056428434 	 0.0056428449 	 2816
0.0560878499 	 -0.4167801084 	 -0.0057154702 	 -0.0057154713 	 2817
-0.0559191155 	 0.4164565043 	 0.0055398318 	 0.0055398326 	 2818
0.0981022860 	 0.7716562650 	 0.1721331617 	 0.1721330814 	 2819
0.6346386431 	 -0.6617326582 	 0.5484912231 	 0.5484912296 	 2820
0.1578065661 	 -0.2177758897 	 -0.0334739043 	 -0.0334739072 	 2821
-0.5213368656 	 0.4957754342 	 -0.2592876304 	 -0.2592876203 	 2822
0.2933565845 	 -0.8852375036 	 0.2860823602 	 0.2860823357 	 2823
0.1653955712 	 -0.4768409618 	 -0.0345040614 	 -0.0345041051 	 2824
0.7262809152 	 0.1873729720 	 0.4179861070 	 0.4179861432 	 2825
-0.5587846129 	 -0.5339345252 	 -0.3373411760 	 -0.3373411748 	 2826
0.4804786030 	 0.1425846793 	 0.0296049881 	 0.0296049673 	 2827
0.1067474844 	 0.7020775541 	 0.1452861072 	 0.1452860174 	 2828
0.3797671451 	 -0.7700532465 	 0.3148994349 	 0.3148993945 	 2829
0.3260612813 	 -0.2644298825 	 -0.0434270529 	 -0.0434270904 	 2830
-0.5118675049 	 0.4493822795 	 -0.2144084836 	 -0.2144084718 	 2831
0.1315811946 	 0.2020304590 	 -0.0183471762 	 -0.0183471763 	 2832
0.1812298297 	 -0.0979604038 	 -0.0088930205 	 -0.0088930192 	 2833
0.3442257533 	 -0.4430970780 	 0.0416347304 	 0.0416346725 	 2834
0.0554894299 	 0.2878045748 	 -0.0031216100 	 -0.0031216101 	 2835
0.8309102831 	 0.2334874329 	 0.6472574262 	 0.6472574631 	 2836
-0.0012009412 	 -0.7212272248 	 -0.0018079975 	 -0.0018079966 	 2837
-0.6130202707 	 0.7674112101 	 -0.5959116904 	 -0.5959116905 	 2838
0.6127794079 	 0.7669093658 	 0.5950160999 	 0.5950161006 	 2839
0.6128384296 	 -0.7669574012 	 0.5952868510 	 0.5952868511 	 2840
0.2968023038 	 -0.2782932985 	 -0.0493693205 	 -0.0493693573 	 2841
-0.2657996856 	 -0.6280351539 	 -0.1318178906 	 -0.1318177988 	 2842
0.4431653743 	 0.3058683499 	 0.0530484632 	 0.0530484326 	 2843
0.3303773915 	 0.4808312542 	 0.0543772629 	 0.0543772032 	 2844
0.0876246828 	 -0.6870283876 	 0.0970838272 	 0.0970837573 	 2845
-0.2424361147 	 0.3373544633 	 0.0493629422 	 0.0493629702 	 2846
0.1743404944 	 -0.1523815412 	 -0.0267835854 	 -0.0267835832 	 2847
0.5287273057 	 -0.4640638324 	 0.2461420518 	 0.2461420374 	 2848
0.5133278847 	 -0.2938040257 	 0.1243344737 	 0.1243344581 	 2849
-0.1391971122 	 -0.7596232906 	 -0.1998027118 	 -0.1998026079 	 2850
0.3104561059 	 0.1345283033 	 -0.0753037501 	 -0.0753037708 	 2851
0.8359816779 	 -0.0049668532 	 0.6132982378 	 0.6132982803 	 2852
-0.5448933624 	 -0.5836210269 	 -0.3560669219 	 -0.3560669164 	 2853
-0.1181972219 	 0.6746968092 	 -0.1025024523 	 -0.1025023765 	 2854
0.1188913305 	 -0.2138114213 	 -0.0162137161 	 -0.0162137156 	 2855
-0.1236410426 	 -0.7477935613 	 -0.1900199827 	 -0.1900198786 	 2856
0.0735289917 	 -0.2604374175 	 -0.0093645567 	 -0.0093645565 	 2857
0.1994464408 	 -0.2459256590 	 -0.0519356467 	 -0.0519356604 	 2858
0.1692698656 	 -0.1172516760 	 -0.0076792878 	 -0.0076792863 	 2859
0.2268989342 	 -0.0989085091 	 -0.0518625425 	 -0.0518625427 	 2860
-0.1953289775 	 0.1825144149 	 0.0448155529 	 0.0448155515 	 2861
-0.1907959065 	 0.0775930363 	 0.0096819663 	 0.0096819643 	 2862
0.7363398974 	 0.2940063634 	 0.4802869749 	 0.4802870095 	 2863
0.0557736766 	 -0.4379886256 	 -0.0055244581 	 -0.0055244595 	 2864
-0.0552144498 	 0.4362794418 	 0.0049888229 	 0.0049888237 	 2865
-0.0558879681 	 -0.4362344889 	 0.0055923648 	 0.0055923662 	 2866
0.0560910453 	 0.4362500000 	 -0.0058607441 	 -0.0058607458 	 2867
-0.3417404494 	 0.4979877898 	 -0.0754772721 	 -0.0754772186 	 2868
-0.1487667474 	 -0.2359301255 	 0.0334461385 	 0.0334461436 	 2869
0.0058635919 	 0.7472353778 	 0.0109944261 	 0.0109944212 	 2870
-0.1223778888 	 -0.6682925270 	 -0.0983881184 	 -0.0983880303 	 2871
0.7560204036 	 -0.3853757898 	 0.5668949666 	 0.5668949956 	 2872
-0.1816399755 	 0.7900864914 	 -0.2207194787 	 -0.2207193979 	 2873
0.6615173558 	 0.5683468145 	 0.5206868757 	 0.5206868911 	 2874
0.4858802541 	 0.2231432512 	 0.0615880208 	 0.0615880009 	 2875
-0.5298378440 	 -0.6326703273 	 -0.3743287071 	 -0.3743286981 	 2876
0.4830223059 	 0.1826432512 	 0.0441029980 	 0.0441029777 	 2877
-0.0948965454 	 -0.3839461594 	 0.0310078459 	 0.0310078562 	 2878
-0.2157710052 	 0.8478046476 	 -0.2343948637 	 -0.2343948129 	 2879
0.1756916616 	 0.5505093276 	 0.0048724154 	 0.0048723531 	 2880
0.1407042460 	 0.5254062589 	 -0.0230277451 	 -0.0230277884 	 2881
0.7867446967 	 0.3190592570 	 0.5922533994 	 0.5922534342 	 2882
0.6056044840 	 -0.5162297414 	 0.3927135678 	 0.3927135726 	 2883
-0.1243988794 	 -0.3149959694 	 0.0377903510 	 0.0377903616 	 2884
-0.3671615365 	 0.6173446402 	 -0.1931710250 	 -0.1931709696 	 2885
0.2685667831 	 -0.2916246162 	 -0.0527587820 	 -0.0527588169 	 2886
-0.3922739879 	 0.4065253353 	 -0.0591080734 	 -0.0591080364 	 2887
0.4475783548 	 0.3804937622 	 0.0966120904 	 0.0966120590 	 2888
0.3569037150 	 -0.2506848030 	 -0.0336501725 	 -0.0336502098 	 2889
-0.0643923688 	 -0.4745173810 	 0.0125287125 	 0.0125287178 	 2890
0.5859411881 	 -0.3492809440 	 0.2527440619 	 0.2527440649 	 2891
0.5959689064 	 -0.2577029148 	 0.2209002358 	 0.2209002423 	 2892
0.5701026653 	 0.3514986310 	 0.2309643591 	 0.2309643600 	 2893
-0.0619246557 	 -0.3408988117 	 0.0089073749 	 0.0089073767 	 2894
0.0620620050 	 0.3411883968 	 -0.0091224757 	 -0.0091224767 	 2895
-0.0618353029 	 0.3416623154 	 0.0089115375 	 0.0089115377 	 2896
0.7911322660 	 0.0261349414 	 0.5177776041 	 0.5177776473 	 2897
-0.2918260431 	 -0.5549469642 	 -0.0814327848 	 -0.0814327070 	 2898
0.5786180029 	 -0.3966558158 	 0.2704108137 	 0.2704108140 	 2899
-0.8842644066 	 -0.4254906805 	 -0.8587066295 	 -0.8587066360 	 2900
-0.8213166365 	 -0.3937303062 	 -0.7043399243 	 -0.7043399504 	 2901
0.3643321737 	 0.1278656116 	 -0.0625327461 	 -0.0625327744 	 2902
0.6919327178 	 -0.5184291679 	 0.5360222717 	 0.5360222888 	 2903
0.1593878412 	 0.3873160029 	 -0.0491489724 	 -0.0491489983 	 2904
0.2367321748 	 0.2298181544 	 -0.0600703886 	 -0.0600704069 	 2905
-0.3044590848 	 -0.5187208437 	 -0.0618832663 	 -0.0618831962 	 2906
0.3216332646 	 0.0282212140 	 -0.0848244996 	 -0.0848245165 	 2907
-0.4219412471 	 0.3793364994 	 -0.0705971868 	 -0.0705971566 	 2908
0.5341684897 	 -0.0546065615 	 0.0764439462 	 0.0764439373 	 2909
-0.2770470617 	 -0.5911554916 	 -0.1032804772 	 -0.1032803924 	 2910
0.6383111602 	 -0.2372017270 	 0.2791116642 	 0.2791116816 	 2911
0.6828721117 	 -0.2159151991 	 0.3473364271 	 0.3473364545 	 2912
0.4769834586 	 0.6843122818 	 0.3498041451 	 0.3498041265 	 2913
-0.8003123111 	 -0.0811605358 	 -0.5421116437 	 -0.5421116911 	 2914
-0.5405468961 	 -0.6946444859 	 -0.4356303349 	 -0.4356303316 	 2915
0.4889050981 	 0.2642233665 	 0.0819325489 	 0.0819325293 	 2916
0.6370001406 	 0.1800230866 	 0.2561709941 	 0.2561710121 	 2917
0.5483543494 	 0.2366535965 	 0.1438324208 	 0.1438324158 	 2918
0.7052947024 	 0.0821710603 	 0.3531731673 	 0.3531732007 	 2919
0.2991371174 	 -0.2034820204 	 -0.0644908123 	 -0.0644908388 	 2920
0.0915383242 	 0.6422720636 	 0.0259793483 	 0.0259793065 	 2921
0.1748405931 	 0.5224993329 	 -0.0125983401 	 -0.0125983959 	 2922
-0.7060517545 	 0.6822667447 	 -0.6855947488 	 -0.6855947513 	 2923
-0.5309729506 	 0.5437680918 	 -0.3075614653 	 -0.3075614575 	 2924
-0.3379623879 	 0.7324810730 	 -0.2629626346 	 -0.2629625795 	 2925
0.7714780584 	 -0.2238632063 	 0.5191374567 	 0.5191374948 	 2926
0.6557827245 	 0.1636446130 	 0.2826233573 	 0.2826233805 	 2927
-0.8266205918 	 0.1621353604 	 -0.6146882139 	 -0.6146882578 	 2928
0.2031734711 	 -0.0339315908 	 -0.0109993336 	 -0.0109993326 	 2929
0.7138705635 	 -0.3481056894 	 0.4655584156 	 0.4655584448 	 2930
-0.6160747039 	 0.3516990318 	 -0.3000580879 	 -0.3000581039 	 2931
0.2257778818 	 0.1190431998 	 -0.0540359372 	 -0.0540359385 	 2932
0.1848761604 	 -0.3131459149 	 -0.0520512891 	 -0.0520513111 	 2933
-0.2056771694 	 0.0113069416 	 0.0111393425 	 0.0111393410 	 2934
0.5235391505 	 -0.2069901563 	 0.0998337343 	 0.0998337223 	 2935
0.2584049845 	 -0.3844475349 	 -0.0342344412 	 -0.0342344886 	 2936
-0.2492516489 	 0.2593343406 	 0.0587326978 	 0.0587327158 	 2937
0.7682416881 	 -0.0512967195 	 0.4723202949 	 0.4723203366 	 2938
-0.4903119993 	 0.2157534254 	 -0.0635994003 	 -0.0635993892 	 2939
-0.4710840941 	 0.2840905063 	 -0.0712098198 	 -0.0712098033 	 2940
-0.1723434785 	 0.4923710590 	 0.0277520262 	 0.0277520670 	 2941
0.7920847143 	 0.3800036871 	 0.6358758084 	 0.6358758381 	 2942
-0.5153983856 	 0.7785290667 	 -0.4633144060 	 -0.4633144028 	 2943
-0.5762310989 	 0.2829549044 	 -0.2035784328 	 -0.2035784402 	 2944
0.2249014755 	 0.5421951235 	 0.0269358760 	 0.0269358048 	 2945
0.2403424048 	 -0.7012894619 	 0.1917493491 	 0.1917492484 	 2946
0.2775881751 	 -0.1868066635 	 -0.0679745133 	 -0.0679745338 	 2947
0.2161982747 	 0.2733521982 	 -0.0559258054 	 -0.0559258267 	 2948
-0.0390594393 	 0.8215891289 	 -0.0679187892 	 -0.0679187642 	 2949
-0.5799784897 	 0.3858836364 	 -0.2656357543 	 -0.2656357611 	 2950
-0.5402429229 	 0.5933040682 	 -0.3578025338 	 -0.3578025284 	 2951
-0.5082458161 	 0.1465218212 	 -0.0618655166 	 -0.0618655102 	 2952
0.0725369208 	 -0.6108380615 	 -0.0069187034 	 -0.0069187188 	 2953
0.2345023064 	 0.6485439668 	 0.1360676606 	 0.1360675673 	 2954
-0.4398898664 	 0.0015671319 	 0.0282013053 	 0.0282013213 	 2955
-0.5858691727 	 0.2617559290 	 -0.2077019018 	 -0.2077019124 	 2956
-0.5661799786 	 0.1760174377 	 -0.1459681650 	 -0.1459681720 	 2957
0.2057249532 	 0.0110348992 	 -0.0113470335 	 -0.0113470326 	 2958
0.2345673835 	 0.3721229727 	 -0.0446502325 	 -0.0446502734 	 2959
-0.8478456158 	 -0.1913393055 	 -0.6698810583 	 -0.6698810976 	 2960
0.1908675217 	 0.0776058338 	 -0.0100026214 	 -0.0100026205 	 2961
-0.4107020744 	 -0.6991102002 	 -0.2937150180 	 -0.2937149773 	 2962
-0.5069335661 	 -0.6524377768 	 -0.3608208837 	 -0.3608208701 	 2963
0.3419131551 	 0.1792002076 	 -0.0599776736 	 -0.0599777029 	 2964
0.1982662181 	 -0.0562157689 	 -0.0106199079 	 -0.0106199067 	 2965
0.6122897417 	 0.3720458222 	 0.3062714261 	 0.3062714380 	 2966
-0.1697138504 	 -0.1177133730 	 0.0083310657 	 0.0083310644 	 2967
-0.1909019461 	 -0.0770239294 	 0.0097192881 	 0.0097192869 	 2968
0.0556678189 	 -0.4777073788 	 -0.0055249272 	 -0.0055249288 	 2969
0.2620976464 	 -0.3529383829 	 -0.0415114633 	 -0.0415115062 	 2970
0.3484223179 	 -0.3664258162 	 0.0049084033 	 0.0049083549 	 2971
0.3706074121 	 0.1932826458 	 -0.0438706202 	 -0.0438706529 	 2972
0.9197569706 	 0.1955221857 	 0.8344523341 	 0.8344523562 	 2973
-0.0956720860 	 -0.7473745897 	 -0.1709309082 	 -0.1709308157 	 2974
0.3886265744 	 -0.2367481854 	 -0.0195642810 	 -0.0195643166 	 2975
-0.1970853952 	 0.0584022428 	 0.0098722130 	 0.0098722114 	 2976
0.0940666762 	 -0.2110559912 	 -0.0074200037 	 -0.0074200037 	 2977
-0.3517013958 	 -0.5582974160 	 -0.1297699269 	 -0.1297698613 	 2978
-0.3185071856 	 0.5631578691 	 -0.1083478110 	 -0.1083477468 	 2979
-0.7165208020 	 0.2659366093 	 -0.4295148273 	 -0.4295148647 	 2980
-0.1530353159 	 -0.4130350703 	 0.0469875408 	 0.0469875714 	 2981
-0.4326170266 	 -0.4597084796 	 -0.1308834387 	 -0.1308834002 	 2982
-0.4452996616 	 0.4380548699 	 -0.1297841014 	 -0.1297840738 	 2983
0.3746715482 	 0.0207117315 	 -0.0709490720 	 -0.0709490975 	 2984
-0.3506498726 	 0.5381074135 	 -0.1130282991 	 -0.1130282442 	 2985
0.9265452561 	 0.1638814589 	 0.8416594076 	 0.8416594298 	 2986
-0.2704825188 	 0.2391130193 	 0.0609092091 	 0.0609092270 	 2987
-0.3080180856 	 0.1678772958 	 0.0699832191 	 0.0699832332 	 2988
-0.1806253135 	 0.3792161882 	 0.0502373862 	 0.0502374103 	 2989
0.2357696515 	 0.4013437500 	 -0.0372111772 	 -0.0372112230 	 2990
0.1990345147 	 0.0556130935 	 -0.0114125508 	 -0.0114125497 	 2991
-0.1556821655 	 -0.1348851671 	 0.0065680253 	 0.0065680245 	 2992
0.4513893111 	 0.8712099911 	 0.4410603575 	 0.4410603536 	 2993
0.2055468404 	 -0.0115254701 	 -0.0111196115 	 -0.0111196105 	 2994
-0.4513108108 	 0.0376434761 	 0.0168458998 	 0.0168459144 	 2995
-0.7870002934 	 0.5832606064 	 -0.7611542570 	 -0.7611542619 	 2996
-0.7853198118 	 -0.5878957791 	 -0.7617506146 	 -0.7617506191 	 2997
0.7858473587 	 0.5874262426 	 0.7625390653 	 0.7625390699 	 2998
-0.7292844363 	 0.3180349134 	 -0.4786887236 	 -0.4786887598 	 2999
-0.1615430749 	 0.4357377991 	 0.0442620369 	 0.0442620647 	 3000
-0.7028291215 	 0.2167287110 	 -0.3839470052 	 -0.3839470421 	 3001
-0.0934738015 	 -0.3706857239 	 0.0296831948 	 0.0296832034 	 3002
0.1549345521 	 0.1357443623 	 -0.0064768560 	 -0.0064768548 	 3003
-0.2195463531 	 0.4546704699 	 0.0254318867 	 0.0254319314 	 3004
0.5232645409 	 -0.5123451959 	 0.2738774831 	 0.2738774665 	 3005
0.6147906167 	 0.4217265464 	 0.3412166767 	 0.3412166887 	 3006
-0.2305708398 	 -0.0115430502 	 0.0447996203 	 0.0447996169 	 3007
-0.1666003471 	 0.8359195216 	 -0.2074329451 	 -0.2074328841 	 3008
0.2990315991 	 0.2700511136 	 -0.0509856580 	 -0.0509856930 	 3009
0.0459127485 	 -0.8078193485 	 0.0827809991 	 0.0827809628 	 3010
-0.7580011468 	 -0.0119201448 	 -0.4494426154 	 -0.4494426620 	 3011
0.4213060230 	 -0.2216598371 	 -0.0008763348 	 -0.0008763667 	 3012
-0.1669020593 	 0.1315846261 	 0.0134788193 	 0.0134788163 	 3013
-0.0624510847 	 -0.3619816152 	 0.0099767213 	 0.0099767233 	 3014
0.0629977614 	 0.3618188781 	 -0.0104336863 	 -0.0104336878 	 3015
0.0607400838 	 -0.3615041743 	 -0.0086776220 	 -0.0086776234 	 3016
-0.1242164093 	 -0.7924656499 	 -0.1898405549 	 -0.1898404678 	 3017
-0.2929478140 	 0.2202817846 	 0.0621871179 	 0.0621871362 	 3018
-0.5119654074 	 0.0382355351 	 -0.0473627251 	 -0.0473627198 	 3019
0.5168423614 	 -0.5618473634 	 0.3032662982 	 0.3032662803 	 3020
0.2235975224 	 0.3576718831 	 -0.0492771265 	 -0.0492771627 	 3021
0.0560356056 	 -0.4995500000 	 -0.0058547513 	 -0.0058547534 	 3022
-0.0560187944 	 0.4989447804 	 0.0058768043 	 0.0058768060 	 3023
0.0559538167 	 0.4996980395 	 -0.0057395719 	 -0.0057395740 	 3024
-0.0561976134 	 -0.5010486864 	 0.0058143749 	 0.0058143773 	 3025
0.2278725013 	 -0.0383644432 	 -0.0439149880 	 -0.0439149867 	 3026
-0.0808037246 	 0.2094456221 	 0.0038660973 	 0.0038660972 	 3027
0.4552519672 	 -0.2050432898 	 0.0233040928 	 0.0233040662 	 3028
0.0564808958 	 -0.7082994865 	 0.0817304285 	 0.0817303843 	 3029
0.2801497555 	 0.1680036893 	 -0.0707729767 	 -0.0707729948 	 3030
0.3047565533 	 -0.4952752568 	 0.0456681005 	 0.0456680323 	 3031
0.3525604899 	 0.1142236920 	 -0.0696074588 	 -0.0696074845 	 3032
-0.3563103104 	 0.5156954306 	 -0.1004412357 	 -0.1004411834 	 3033
0.8863847527 	 0.0198102181 	 0.7268462544 	 0.7268462905 	 3034
-0.3546473603 	 -0.4763117659 	 -0.0706382943 	 -0.0706382368 	 3035
0.0823858076 	 -0.5643776714 	 -0.0170025388 	 -0.0170025569 	 3036
-0.3577378046 	 0.8400232505 	 -0.3294718238 	 -0.3294718013 	 3037
-0.7200473988 	 0.4634452182 	 -0.5485296256 	 -0.5485296510 	 3038
0.1370447713 	 -0.2275636223 	 -0.0267887693 	 -0.0267887707 	 3039
0.6428598385 	 -0.6038145700 	 0.5171575590 	 0.5171575675 	 3040
-0.8711670067 	 -0.0188731709 	 -0.6921684176 	 -0.6921684592 	 3041
0.4074212866 	 -0.3909003387 	 0.0638146066 	 0.0638145634 	 3042
-0.3358551542 	 0.6876402903 	 -0.2289578891 	 -0.2289578267 	 3043
0.2545884512 	 -0.4161325835 	 -0.0253434944 	 -0.0253435474 	 3044
0.5330476660 	 0.5798780930 	 0.3377725288 	 0.3377725205 	 3045
-0.9556278362 	 -0.0183451120 	 -0.8910836190 	 -0.8910836371 	 3046
0.3906051267 	 0.3647680037 	 0.0350269897 	 0.0350269484 	 3047
-0.0929846927 	 0.7822474189 	 -0.1615856894 	 -0.1615856200 	 3048
0.8541846771 	 0.4809151559 	 0.8278566571 	 0.8278566633 	 3049
0.2707934930 	 0.0081075585 	 -0.0751775716 	 -0.0751775768 	 3050
-0.8643701422 	 -0.2887676035 	 -0.7431820431 	 -0.7431820718 	 3051
0.2435732269 	 -0.4313793430 	 -0.0243522087 	 -0.0243522625 	 3052
0.7573133791 	 -0.1981194343 	 0.4818011552 	 0.4818011935 	 3053
0.2370160262 	 -0.2606788000 	 -0.0581358463 	 -0.0581358697 	 3054
-0.5367802907 	 0.1167739144 	 -0.0900295555 	 -0.0900295556 	 3055
0.3926105732 	 0.4032765109 	 0.0573880764 	 0.0573880328 	 3056
0.9736006039 	 -0.1255310407 	 0.9465216034 	 0.9465216110 	 3057
-0.1681767358 	 -0.4165651757 	 0.0466968124 	 0.0466968483 	 3058
-0.7104548440 	 -0.1582627484 	 -0.3792114974 	 -0.3792115370 	 3059
0.9316501604 	 -0.3093265953 	 0.9055121290 	 0.9055121359 	 3060
-0.9316404959 	 0.3078361579 	 -0.9047298714 	 -0.9047298790 	 3061
-0.1398836346 	 -0.2454250665 	 0.0318962289 	 0.0318962348 	 3062
-0.1521913479 	 -0.1473869764 	 0.0105484369 	 0.0105484354 	 3063
-0.7032408885 	 0.1133359927 	 -0.3547160182 	 -0.3547160569 	 3064
-0.8497880154 	 -0.3751460725 	 -0.7541128134 	 -0.7541128363 	 3065
-0.1718079307 	 0.3889656726 	 0.0494230617 	 0.0494230847 	 3066
-0.3763030762 	 -0.4845635601 	 -0.0946265358 	 -0.0946264827 	 3067
-0.7381331995 	 0.0761348991 	 -0.4150277559 	 -0.4150278001 	 3068
-0.3828636515 	 0.2001992917 	 0.0350247020 	 0.0350247246 	 3069
-0.2640624694 	 -0.8205292859 	 -0.2588645991 	 -0.2588645400 	 3070
-0.3006915891 	 0.7112466847 	 -0.2266208920 	 -0.2266208205 	 3071
0.7472356253 	 0.0544481422 	 0.4304299319 	 0.4304299719 	 3072
0.0561296941 	 -0.5204748768 	 -0.0058845895 	 -0.0058845920 	 3073
0.0560155336 	 0.5206201645 	 -0.0056923061 	 -0.0056923084 	 3074
0.2202969132 	 0.3288224236 	 -0.0531340127 	 -0.0531340439 	 3075
-0.7425852751 	 -0.3386132196 	 -0.5148309044 	 -0.5148309405 	 3076
-0.2892401607 	 -0.1545003573 	 0.0729084633 	 0.0729084795 	 3077
-0.2055180558 	 -0.0112291271 	 0.0109517684 	 0.0109517670 	 3078
-0.9311628765 	 -0.3097418598 	 -0.9046399161 	 -0.9046399235 	 3079
0.7352027491 	 0.0815910338 	 0.4101720876 	 0.4101721260 	 3080
-0.3126364546 	 0.0878045227 	 0.0810349246 	 0.0810349334 	 3081
0.1716724343 	 0.2033396322 	 -0.0370247956 	 -0.0370247980 	 3082
0.7244633914 	 -0.2458276520 	 0.4357823391 	 0.4357823728 	 3083
-0.8291844808 	 -0.0919818954 	 -0.6056708265 	 -0.6056708725 	 3084
0.2245887411 	 0.7019229887 	 0.1864481987 	 0.1864481007 	 3085
0.2027714871 	 -0.1106554553 	 -0.0355662627 	 -0.0355662604 	 3086
-0.1441071956 	 0.3989998662 	 0.0467977628 	 0.0467977811 	 3087
-0.4549005176 	 0.1997751423 	 -0.0209158264 	 -0.0209158097 	 3088
0.9636441124 	 -0.1856423515 	 0.9362900926 	 0.9362901003 	 3089
0.7899074895 	 0.1314308714 	 0.5295821919 	 0.5295822344 	 3090
0.1917977495 	 -0.0906575160 	 -0.0173729546 	 -0.0173729528 	 3091
-0.3200036136 	 -0.2845761591 	 0.0401037621 	 0.0401037989 	 3092
0.7188080206 	 -0.1198657931 	 0.3853605617 	 0.3853605968 	 3093
0.3418631134 	 -0.0183442252 	 -0.0823165419 	 -0.0823165626 	 3094
-0.7449158183 	 0.3703231420 	 -0.5368261858 	 -0.5368262193 	 3095
0.6425118829 	 -0.3885795442 	 0.3645029262 	 0.3645029416 	 3096
-0.3641552191 	 -0.0824636667 	 0.0702676992 	 0.0702677190 	 3097
0.4077396559 	 -0.6989143579 	 0.2919849675 	 0.2919849229 	 3098
-0.0215065473 	 0.7174869391 	 -0.0116807200 	 -0.0116807151 	 3099
-0.0932035875 	 0.3354185056 	 0.0269189161 	 0.0269189192 	 3100
0.1745754379 	 0.7164139870 	 0.1861294092 	 0.1861293047 	 3101
0.1228075266 	 0.4015802314 	 -0.0423439524 	 -0.0423439701 	 3102
0.5104583968 	 -0.6122476724 	 0.3345591747 	 0.3345591564 	 3103
-0.4244527410 	 -0.0147782596 	 0.0404906706 	 0.0404906876 	 3104
0.4233086734 	 -0.1899307166 	 -0.0099904432 	 -0.0099904738 	 3105
-0.5270049819 	 -0.0315147700 	 -0.0653982590 	 -0.0653982571 	 3106
-0.8324030088 	 -0.2784281163 	 -0.6684123493 	 -0.6684123847 	 3107
0.7952604142 	 0.0794183053 	 0.5312906801 	 0.5312907231 	 3108
0.6176813364 	 0.4720908730 	 0.3797689659 	 0.3797689781 	 3109
0.2720953277 	 0.2557967837 	 -0.0585074335 	 -0.0585074625 	 3110
-0.0746255950 	 0.5290912325 	 0.0181566648 	 0.0181566732 	 3111
0.6328917315 	 0.2738584038 	 0.2866939192 	 0.2866939365 	 3112
0.0757797690 	 -0.1978156543 	 -0.0015383692 	 -0.0015383689 	 3113
-0.6796454726 	 -0.2537094242 	 -0.3572182183 	 -0.3572182507 	 3114
0.7673353659 	 -0.2767950058 	 0.5326217075 	 0.5326217435 	 3115
0.0622629639 	 0.6790641619 	 0.0284056739 	 0.0284056509 	 3116
0.6736882356 	 0.2468042723 	 0.3437856865 	 0.3437857134 	 3117
0.8687803836 	 -0.0078461053 	 0.6865922117 	 0.6865922506 	 3118
0.7325764896 	 0.2414912813 	 0.4498408370 	 0.4498408734 	 3119
0.7870034297 	 -0.5868663502 	 0.7642727034 	 0.7642727075 	 3120
-0.4816473540 	 -0.3476546310 	 -0.1150218497 	 -0.1150218297 	 3121
0.6228842620 	 0.5221857806 	 0.4238467922 	 0.4238468039 	 3122
-0.4223626554 	 0.7287286963 	 -0.3263668706 	 -0.3263668413 	 3123
-0.5260676886 	 0.6976790793 	 -0.4193421966 	 -0.4193421901 	 3124
0.6377562153 	 -0.4146867676 	 0.3735100035 	 0.3735100174 	 3125
-0.2368662911 	 0.7939689531 	 -0.2418516141 	 -0.2418515435 	 3126
0.1642338107 	 0.6740119136 	 0.1335166882 	 0.1335165893 	 3127
-0.3509042112 	 0.1897285814 	 0.0539548103 	 0.0539548313 	 3128
-0.7600246992 	 0.0966223157 	 -0.4614903058 	 -0.4614903517 	 3129
0.5035653520 	 -0.6634758242 	 0.3658357178 	 0.3658356999 	 3130
-0.0561111669 	 0.5416944732 	 0.0057404989 	 0.0057405010 	 3131
0.0564216393 	 -0.5411679642 	 -0.0058621454 	 -0.0058621480 	 3132
0.0560559408 	 0.5414284970 	 -0.0055549582 	 -0.0055549609 	 3133
-0.0563123806 	 -0.5412346757 	 0.0056408929 	 0.0056408959 	 3134
-0.2030616032 	 -0.0334675946 	 0.0107027211 	 0.0107027199 	 3135
-0.6490778764 	 -0.3489754391 	 -0.3522750802 	 -0.3522751041 	 3136
-0.7912517357 	 0.4156897961 	 -0.6551313306 	 -0.6551313583 	 3137
0.2597418564 	 0.2134830657 	 -0.0640433712 	 -0.0640433916 	 3138
-0.3679916725 	 -0.5447900074 	 -0.1323696732 	 -0.1323696129 	 3139
-0.0230371821 	 0.7623315703 	 -0.0414048048 	 -0.0414047872 	 3140
-0.5547433918 	 0.1336471292 	 -0.1179572699 	 -0.1179572742 	 3141
-0.2994725179 	 0.7551723002 	 -0.2544665986 	 -0.2544665347 	 3142
-0.0750482276 	 -0.1974441506 	 0.0014345215 	 0.0014345215 	 3143
-0.7599112798 	 0.4240603517 	 -0.5982257051 	 -0.5982257337 	 3144
0.6499683754 	 0.6385597706 	 0.5554395579 	 0.5554395674 	 3145
-0.2279127282 	 -0.3341168862 	 0.0519763520 	 0.0519763863 	 3146
