-0.9862721018712479192913634	0.5941610935042246355308748	0.5423595701045069716883518	0.1923341675647792792247515	-1.0588551843552322928587728	1.0397497080399935587280424	0.0491251752151390247425056
13.9671826993357779400639629	16.8094141290130707488970074	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4725394917542463102400063	0.6493641234279445839661093	0.4508532296827864049859613	0.6046647185353536402274699
73.2366207335162044955723104	13.5823405843670208525963972	-0.0235284182746513005624056	-0.0436783614315836288266581	-0.2526033166452497646936592
280	2	0	66	13	184
0.0549639957560365752242681	0.0455986862557777039572926	33.0446159228640965466183843	-0.0016482127095115003609371	0.2834799513042973173604366
0.3021718411124615921714565	0.0756746749469762169937326	0.1984051646608293861806516	-0.0252069561016237016215502	0.3411501183416725813124515	-0.0482092841045309167258281
0.1447225850544536229769221	0.1445864063281863398646720	0.1298712493434660275593018	0.0083936094393961564047446
0.2834799513042973173604366	0.0016482127095115003609371	0.0400477342388882925905413	0.0400477342388882925905413	0.0400477342388882925905413
211	281	366	-0.6970690235435055281953964	-0.1590905299264156191885178	0.9538982621463467648226242
0.7170040281728573550168448	-0.9872639987803324412851680	0.3001301475596532819523077	-0.1045613956237519542868952	-0.1026951382507667598353862	1.6908126623211328087847960	0.1672510080149333111521059
-16.2363377816079683668704092	89.4831314986588211013440741	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0016482127095115003609371	0.2834799513042973173604366	0.0549639957560365752242681	0.0455986862557777039572926
132.1784636914563861864735372	13.7282629028536451443187616	0.0545543928817412079879112	-0.2327145546695562339234442	0.0438108171312820426912538
281	2	0	13	64	184
0.0125047114225008276777729	0.0547709640809625752932988	26.6185754369489302462170599	0.0761128240694516622344423	0.2751924566723206178053829
0.1984051646608293861806516	-0.0252069561016237016215502	0.2734409177927145107034335	-0.1449652454519297084534202	0.3411501183416725813124515	-0.0482092841045309167258281
0.1413237846796526475667832	0.1180942500515514276271389	0.1445864063281863398646720	0.0076844472303608237981343
0.2751924566723206178053829	-0.0761128240694516622344423	0.0380413997935788866788798	0.0380413997935788866788798	0.0380413997935788866788798
214	94	280	-0.8474036385437138108045474	0.8193113661771181943649367	0.1590905299264156191885178
-0.5309492192129817711432338	-0.5733488338289216557086547	0.9872639987803324412851680	0.5051574047251867760621735	-0.0876272074193038402745159	1.3556583399514459120638321	-0.8270846480543727619050287
32.4833639937506504224984383	75.4740037978567102072702255	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.0761128240694516622344423	0.2751924566723206178053829	0.0125047114225008276777729	0.0547709640809625752932988
106.4743017477957209848682396	12.9782465773195614389123875	-0.0620137357660102556122794	-0.2143374893080487175733850	0.0405218335967795009744385
282	2	7	60	7	169
-1.2169780661644569175194874	0.0940716002135636164549481	9.0475852563443375231599930	-0.9551743565055844653599593	0.0703051859889670671677209
0.1490422657027400121787508	0.9888308262964873307510061	0.0000000000000000000000000	1.0000000000000000000000000	0.0640992630468490282025229	0.8855127151103822091826601
0.1494601866954052560299004	0.1312099612245413715605480	0.1337533020125599991789755	0.0081737542654331443031657
0.0703051859889670671677209	0.9551743565055844653599593	0.0394463887927400391752997	0.0394463887927400391752997	0.0394463887927400391752997
-1	407	126	0.0747300933477024476037087	-0.8725502532059601357161682	0.7724527890638775984299969
0.9972037971990698190793978	-0.4885243654416991376798762	-0.6350721916974766401153829	0.7295936543654296668748316	2.7675971741118168267803412	1.7248501492529804135500626	-0.8134032731346316769105442
131.2421598569024183689180063	-0.4987114463758198779075315	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.9551743565055844653599593	0.0703051859889670671677209	-1.2169780661644569175194874	0.0940716002135636164549481
36.1903410253773500926399720	15.4555385051849647481958527	-0.2622104155000468117542312	0.0214879272890320070776848	0.8479266365010058592588393
283	2	0	116	86	162
-0.0790599680559387618661304	-0.1013180061587186930882609	-57.7281706548942850076855393	-0.2705717763472668124791198	-0.2254021981457268175574882
-0.2525388389217774753880974	0.3405897663391871943439071	-0.2714827435608320738147370	0.2111792153768319024731426	-0.1543474740799480049435743	0.2602139023555892216599261
0.1307897634501796746420155	0.1269845340325507498935309	0.1268929613517278953693790	0.0071148156632568461746335
-0.2254021981457268175574882	0.2705717763472668124791198	0.0369920522210012703290261	0.0369920522210012703290261	0.0369920522210012703290261
154	194	372	-0.9894547367359547429543909	0.3861469221613077484889232	0.6334146758606127303181665
0.1448424107462408516600050	-0.9224372902833822829293808	0.7738125408678738770262839	0.8595464064638737022860937	-1.1107785527620683829752579	1.2245414295489582823250885	-0.6730046182382624087026102
-87.1011654866937305996543728	-52.6145915779777411103168561	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.2705717763472668124791198	-0.2254021981457268175574882	-0.0790599680559387618661304	-0.1013180061587186930882609
-230.9126826195771400307421573	12.3087088902749037799821963	0.1913831128031891204432924	0.1226466923734993996752962	0.0284697761840530319532583
284	2	0	90	115	164
-0.0799565300069634277146946	0.1006972377352630398927857	56.0539132178651442472983035	-0.2705429157097162806699941	0.2258149007091957427562079
0.2722163921612191783694357	0.2110433959457000130388593	0.2527808060843640958204048	0.3403652672032889126008115	0.1545046641251945906958554	0.2601583021224356251366316
0.1307741885530751269062222	0.1268517139255913028783596	0.1275473438609231180418391	0.0071340619759642474873029
0.2258149007091957427562079	0.2705429157097162806699941	0.0370433930381263917808177	0.0370433930381263917808177	0.0370433930381263917808177
155	374	192	0.9888944652491818976258742	-0.6322891713382847722613178	-0.3850719637900905656380246
0.1486194354703802289474623	0.7747324724111833704753849	-0.9228865492046371965528806	-0.8635650825684275666560552	-1.1095784124122083369456959	1.2257856694707247591225041	0.6791043750205950635390195
-85.8997248816378800029269769	53.9282487639566454618034186	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.2705429157097162806699941	0.2258149007091957427562079	-0.0799565300069634277146946	0.1006972377352630398927857
224.2156528714605769891932141	12.3263941961033527405788845	0.1890430694587624527169822	-0.1253250038671697985659392	0.0284710088663024905863974
285	2	4	5	4	98
-1.0823582097982127336877056	0.0003407123178625373572867	-0.4298997562193681010178636	-0.7291084186601507477476503	-0.0000137365245955549946944
-0.0500000000000000027755576	0.6999999999999999555910790	0.0500000000000000027755576	0.6999999999999999555910790	-0.0000278213063288301710660	0.7880632311862966199456082
0.1000000000000000055511151	0.1012813684328420921199054	0.1012538953836509825201517	0.0044031615593148349524499
-0.0000137365245955549946944	0.7291084186601507477476503	0.0291084186601508580760633	0.0291084186601508580760633	0.0291084186601508580760633
-1	342	343	0.0000000999999999999995058	0.8694909295650943281685841	-0.8697268470770938009195561
-0.9999999999999951150186916	0.4939489076858337157638346	0.4935333944864699340371317	0.1844245257455562614357092	-25.1234779407610879786716396	4.7024728053402755634238019	-0.0477952315475410893785835
346.3497456768797064796672203	4.9870419023600973673637782	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
